Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.647351,51.605725,3,02/08/2016,3,17:09,1,2,2,0,1
-3.922018,51.669397,3,05/08/2016,6,10:57,1,1,1,2,1
-3.47424,51.597982,3,01/08/2016,2,16:17,1,2,2,0,2
-3.313222,51.570895,3,04/08/2016,5,12:14,1,1,1,0,2
-3.274067,51.401168,3,01/08/2016,2,11:29,1,2,2,0,1
-3.279545,51.401171,3,06/08/2016,7,12:48,1,1,1,0,1
-3.210093,51.496416,3,05/08/2016,6,12:20,1,1,1,0,2
-3.368985,51.759143,3,28/06/2016,3,07:40,1,1,1,0,1
-3.641109,51.73726,3,05/08/2016,6,15:48,1,1,1,0,2
-3.187712,51.476665,3,04/08/2016,5,15:08,1,1,1,0,1
-3.591828,51.506262,3,07/08/2016,1,11:41,1,1,1,0,1
-3.289458,51.402474,3,06/08/2016,7,21:11,4,1,1,0,1
-3.352807,51.766191,3,08/08/2016,2,16:14,1,1,1,0,1
-3.949726,51.619166,3,29/07/2016,6,14:39,1,2,2,0,1
-3.94079,51.617623,2,09/08/2016,3,11:00,1,1,1,0,1
-3.734274,51.554186,3,06/08/2016,7,17:53,1,1,1,0,2
-3.449493,51.617929,3,08/08/2016,2,15:34,1,1,1,0,1
-3.63051,51.576213,3,08/08/2016,2,10:54,1,1,1,0,2
-3.921614,51.662236,3,08/08/2016,2,12:51,1,1,1,0,1
-3.167681,51.483988,3,08/08/2016,2,13:00,1,1,1,0,1
-3.830882,51.630001,3,09/08/2016,3,08:03,1,1,1,0,2
-3.339714,51.623379,2,08/08/2016,2,17:17,1,1,1,0,2
-3.441302,51.602411,3,05/08/2016,6,03:10,4,1,1,0,1
-3.276967,51.56857,3,09/08/2016,3,21:17,4,1,1,0,2
-3.197478,51.504819,2,31/07/2016,1,19:31,1,1,1,0,1
-3.701024,51.479892,2,09/08/2016,3,19:45,1,1,1,0,1
-3.37818,51.740863,3,08/08/2016,2,12:14,1,1,1,0,1
-3.907281,51.706543,3,01/08/2016,2,21:14,4,2,1,0,2
-3.47365,51.515468,3,10/08/2016,4,08:26,1,1,1,0,2
-3.158001,51.489002,3,09/08/2016,3,18:38,1,1,1,0,1
-3.547727,51.517077,2,06/08/2016,7,22:20,6,2,2,0,2
-3.331058,51.60008,3,17/07/2016,1,02:31,4,1,1,0,2
-3.1559,51.474861,3,01/06/2016,4,15:54,1,1,1,0,1
-3.56719,51.546205,3,25/05/2016,4,10:18,1,1,1,0,2
-3.820772,51.60773,3,10/08/2016,4,17:56,1,1,1,0,2
-3.455315,51.638278,1,30/07/2016,7,02:03,4,1,2,0,2
-3.539406,51.569917,3,09/08/2016,3,14:27,1,1,1,0,2
-3.939902,51.661477,2,06/08/2016,7,04:24,4,1,1,0,1
-3.32874,51.622065,3,08/08/2016,2,11:04,1,1,1,0,2
-3.427669,51.63503,3,12/07/2016,3,11:17,1,1,1,0,2
-3.936135,51.640946,3,14/08/2016,1,14:40,1,1,1,0,1
-3.258775,51.478774,3,14/08/2016,1,18:01,1,1,1,0,1
-3.176299,51.484198,3,12/08/2016,6,11:19,1,1,1,0,1
-3.431072,51.586584,3,15/08/2016,2,16:18,1,1,1,0,2
-3.576143,51.501024,3,12/08/2016,6,15:31,1,1,1,0,1
-3.685043,51.530417,3,13/08/2016,7,18:42,1,1,1,0,1
-3.406298,51.755475,3,29/07/2016,6,03:58,4,1,1,0,2
-3.144911,51.496037,3,11/08/2016,5,12:14,1,1,1,0,1
-3.205995,51.503805,3,16/08/2016,3,17:15,1,1,1,0,1
-3.776165,51.588622,3,15/08/2016,2,16:29,1,1,1,0,1
-3.944465,51.640062,3,16/08/2016,3,18:12,1,1,1,0,1
-3.188743,51.492525,2,10/06/2016,6,22:27,4,2,2,0,1
-3.168162,51.48365,3,16/08/2016,3,22:12,4,1,1,0,1
-3.352105,51.544943,2,16/08/2016,3,06:44,1,1,1,0,2
-3.476845,51.668897,3,01/08/2016,2,02:13,6,1,1,0,2
-3.847761,51.625087,3,12/08/2016,6,13:37,1,1,1,0,2
-3.165114,51.484975,2,15/08/2016,2,20:24,1,1,1,0,1
-3.850511,51.64864,3,16/08/2016,3,09:19,1,1,1,0,2
-3.834802,51.656233,3,16/08/2016,3,12:06,1,1,1,0,2
-3.188945,51.481445,3,18/08/2016,5,13:15,1,1,1,0,1
-3.247368,51.526203,3,26/07/2016,3,14:04,1,1,1,0,2
-3.273729,51.406594,3,13/08/2016,7,16:28,1,1,1,0,1
-3.186372,51.470006,3,18/08/2016,5,07:33,1,1,1,0,1
-3.262108,51.427339,3,18/08/2016,5,19:02,1,1,1,0,2
-3.925334,51.648354,3,12/08/2016,6,13:37,1,1,1,0,1
-3.914085,51.678132,3,19/08/2016,6,17:46,1,1,1,0,2
-3.327102,51.637226,3,20/08/2016,7,06:06,1,2,2,0,2
-3.862482,51.703673,1,04/07/2016,2,22:13,6,1,1,0,2
-3.919096,51.638232,2,18/08/2016,5,13:28,1,1,1,0,1
-3.844821,51.650906,3,16/08/2016,3,13:43,1,1,1,0,2
-3.105261,51.532151,3,19/08/2016,6,16:59,1,1,1,0,2
-3.691415,51.522619,3,20/08/2016,7,12:56,1,5,2,0,2
-3.1622,51.485922,3,20/08/2016,7,15:56,1,2,2,0,1
-3.412355,51.501511,3,20/08/2016,7,14:26,1,4,2,0,2
-3.328536,51.60072,2,20/08/2016,7,12:10,1,5,2,0,1
-3.611099,51.767754,3,22/08/2016,2,16:08,1,2,2,0,2
-3.163811,51.475079,2,12/08/2016,6,14:55,1,1,1,0,1
-3.797768,51.593544,3,21/08/2016,1,19:44,1,1,2,0,1
-3.331527,51.600794,3,23/08/2016,3,11:53,1,1,1,0,1
-3.127986,51.542204,3,20/08/2016,7,16:58,1,2,2,0,2
-3.202185,51.4822,3,21/08/2016,1,14:47,1,2,2,0,1
-3.169505,51.471965,3,26/06/2016,1,04:09,1,1,1,0,1
-3.273292,51.562532,2,20/08/2016,7,21:19,4,2,2,2,2
-3.489004,51.645427,3,18/08/2016,5,19:57,1,1,1,0,1
-3.320501,51.403612,3,16/08/2016,3,18:30,1,1,1,0,2
-3.943791,51.623959,3,22/08/2016,2,18:44,1,1,1,0,1
-3.401768,51.652175,3,10/07/2016,1,23:52,6,5,2,2,2
-3.799126,51.658197,3,19/08/2016,6,12:42,1,2,2,0,1
-3.380101,51.462095,3,23/08/2016,3,14:00,1,1,1,0,2
-3.13769,51.49126,2,22/08/2016,2,18:32,1,1,1,0,1
-3.475185,51.580804,3,24/08/2016,4,22:39,6,1,1,0,2
-3.916759,51.655473,3,22/08/2016,2,14:19,1,2,2,0,1
-3.158812,51.520431,3,23/08/2016,3,16:32,1,1,1,0,1
-3.202517,51.476739,3,10/08/2016,4,11:26,1,1,1,0,1
-3.150137,51.482749,3,24/08/2016,4,00:29,4,1,1,0,1
-3.404901,51.397739,3,23/08/2016,3,10:35,1,1,1,0,2
-3.602273,51.564903,3,24/08/2016,4,18:15,1,1,1,0,2
-3.203002,51.404293,3,25/08/2016,5,07:16,1,1,2,0,2
-3.317419,51.417945,3,23/08/2016,3,21:06,6,1,1,0,2
-3.595533,51.521553,3,25/08/2016,5,02:19,6,1,2,0,2
-3.909048,51.682864,3,25/08/2016,5,12:59,1,1,1,0,2
-3.166328,51.485683,3,26/08/2016,6,11:24,1,1,1,0,1
-3.204146,51.501981,3,29/08/2016,2,05:53,1,1,1,0,1
-3.191765,51.427751,3,26/08/2016,6,08:00,1,1,1,0,2
-3.954666,51.636296,3,25/08/2016,5,22:48,4,1,1,0,1
-3.172196,51.523571,2,28/08/2016,1,18:36,1,1,2,0,1
-3.657979,51.605305,3,28/08/2016,1,13:14,1,1,1,0,1
-3.390652,51.685704,2,23/08/2016,3,12:40,1,1,1,0,2
-3.874265,51.624901,2,26/08/2016,6,21:21,4,1,1,0,2
-3.216428,51.482746,3,30/08/2016,3,14:38,1,1,1,0,1
-3.64723,51.601176,2,28/08/2016,1,21:42,4,1,1,0,1
-3.173313,51.439115,2,26/08/2016,6,10:52,1,1,1,0,1
-3.457242,51.6267,3,24/08/2016,4,20:47,4,1,1,0,1
-3.810375,51.601974,3,26/08/2016,6,09:54,1,1,1,0,1
-3.348983,51.704479,3,24/08/2016,4,18:59,1,1,1,0,2
-3.196089,51.512881,2,27/08/2016,7,06:13,1,1,1,0,1
-3.325912,51.391366,2,28/08/2016,1,18:28,1,1,1,0,2
-3.757939,51.5686,3,24/08/2016,4,23:32,4,1,1,0,1
-3.488457,51.419188,3,26/08/2016,6,15:38,1,1,1,0,2
-3.932171,51.635067,3,27/08/2016,7,18:55,1,2,2,0,2
-3.496373,51.51706,3,31/08/2016,4,00:11,4,1,1,0,2
-3.39277,51.764115,3,27/08/2016,7,17:50,1,1,1,0,1
-3.50818,51.518446,3,29/08/2016,2,15:31,1,1,1,0,2
-3.807921,51.668484,3,22/08/2016,2,18:16,1,1,1,0,1
-3.504937,51.799491,3,29/08/2016,2,13:51,1,1,1,0,2
-3.319573,51.662596,3,25/08/2016,5,07:49,1,1,1,0,1
-3.93157,51.621615,3,25/08/2016,5,17:02,1,1,1,0,2
-3.457527,51.619376,3,31/08/2016,4,17:53,1,1,1,0,2
-3.292463,51.575154,3,25/08/2016,5,06:02,1,1,2,0,1
-3.160196,51.470529,3,31/08/2016,4,18:08,1,1,1,0,1
-3.584231,51.610757,3,25/08/2016,5,19:03,1,1,2,0,2
-3.505166,51.515796,3,29/08/2016,2,13:53,1,1,1,0,2
-3.863392,51.659245,3,30/08/2016,3,21:10,4,1,1,0,1
-3.189855,51.475474,3,01/09/2016,5,14:13,1,1,1,0,1
-3.322278,51.564247,3,02/09/2016,6,12:08,1,1,1,0,2
-3.936914,51.641257,3,31/08/2016,4,14:45,1,1,1,0,2
-3.836237,51.633433,3,01/09/2016,5,17:12,1,1,1,0,2
-3.924226,51.659037,3,20/08/2016,7,08:52,1,1,2,0,1
-3.23591,51.489008,2,01/09/2016,5,22:20,4,1,1,0,1
-3.59733,51.533371,3,02/09/2016,6,16:48,1,1,1,0,2
-3.746775,51.612749,3,03/09/2016,7,00:27,4,1,1,0,2
-3.873951,51.624986,2,03/09/2016,7,18:07,1,5,2,0,2
-3.673347,51.51617,2,02/09/2016,6,14:23,1,1,1,0,2
-3.390038,51.532783,2,02/09/2016,6,20:21,4,1,1,0,1
-3.370465,51.459501,3,03/09/2016,7,09:05,1,2,2,0,2
-3.58933,51.495325,1,12/07/2016,3,17:14,1,1,1,0,2
-3.954554,51.674345,3,02/09/2016,6,15:15,1,1,1,0,1
-3.421734,51.460761,3,05/09/2016,2,08:49,1,2,2,0,2
-3.438776,51.595581,3,05/09/2016,2,18:39,1,2,2,0,2
-3.926478,51.673613,3,04/09/2016,1,12:12,1,1,1,0,1
-3.215665,51.492483,3,10/09/2016,7,09:30,1,1,1,0,1
-3.162258,51.485921,3,01/09/2016,5,16:49,1,1,1,0,1
-3.174687,51.484241,3,19/07/2016,3,19:46,1,4,1,0,1
-3.365148,51.536959,3,04/09/2016,1,11:48,1,1,1,0,1
-3.335878,51.608361,3,06/09/2016,3,15:22,1,1,1,0,1
-3.430931,51.602772,3,01/09/2016,5,22:55,4,2,2,0,1
-3.957042,51.630384,3,01/09/2016,5,22:19,4,2,2,0,1
-3.366933,51.402936,3,05/09/2016,2,17:29,1,7,1,0,2
-3.282928,51.40956,3,07/09/2016,4,08:28,1,1,1,0,1
-3.587717,51.455115,2,29/08/2016,2,18:19,1,1,1,0,2
-3.127518,51.525016,3,07/09/2016,4,19:55,4,1,1,0,1
-3.641788,51.603222,3,15/08/2016,2,16:26,1,1,1,0,1
-3.411206,51.606023,3,28/08/2016,1,15:25,1,1,1,0,1
-3.213195,51.456972,3,06/09/2016,3,09:01,1,1,2,0,2
-3.134675,51.493394,3,06/09/2016,3,16:31,1,1,1,0,2
-3.900677,51.687478,3,06/09/2016,3,20:50,6,1,1,0,2
-3.186245,51.470079,2,05/09/2016,2,03:34,4,2,2,0,1
-3.352826,51.768754,3,06/09/2016,3,18:50,1,1,1,0,1
-3.661822,51.618011,3,01/09/2016,5,11:16,1,1,1,0,1
-3.187218,51.478738,3,03/09/2016,7,17:57,1,2,2,0,1
-3.565435,51.548009,3,05/09/2016,2,17:02,4,2,2,0,2
-3.457178,51.642311,3,07/09/2016,4,15:33,1,1,1,0,1
-3.190639,51.514986,3,05/09/2016,2,21:35,4,1,2,0,1
-3.095216,51.505279,3,30/07/2016,7,10:30,1,1,1,0,2
-3.208075,51.477833,2,24/08/2016,4,17:24,1,1,1,0,1
-3.875277,51.664847,3,08/09/2016,5,16:08,1,1,1,0,1
-3.83769,51.629346,3,06/09/2016,3,09:29,1,1,1,0,2
-3.195264,51.484627,3,09/09/2016,6,16:57,1,1,1,0,1
-3.936104,51.640902,3,09/09/2016,6,18:08,1,1,1,0,1
-3.54514,51.67809,3,08/09/2016,5,17:10,1,1,1,0,1
-3.142261,51.471838,3,08/09/2016,5,17:05,1,1,1,0,1
-3.170957,51.524141,3,11/09/2016,1,16:03,1,1,1,0,1
-3.95053,51.618047,3,07/09/2016,4,08:14,1,1,1,0,1
-3.431603,51.510225,3,11/09/2016,1,01:41,6,1,1,0,2
-3.292237,51.575318,3,09/09/2016,6,12:55,1,1,1,0,1
-3.283679,51.419443,2,09/09/2016,6,14:03,1,1,1,0,1
-3.952347,51.620318,3,12/09/2016,2,15:57,1,1,1,0,1
-3.918016,51.655101,3,10/09/2016,7,14:34,1,1,1,0,1
-3.952455,51.615775,3,09/09/2016,6,14:12,1,1,1,0,1
-3.874079,51.664552,3,09/09/2016,6,22:35,4,2,2,0,1
-3.942685,51.629507,3,25/08/2016,5,20:01,4,2,2,0,1
-3.807282,51.655707,3,07/09/2016,4,16:56,1,1,1,0,1
-3.461544,51.623463,3,10/09/2016,7,07:34,1,1,2,0,2
-3.14892,51.503632,3,07/09/2016,4,08:50,1,1,1,0,1
-3.171053,51.478442,3,12/09/2016,2,15:04,1,1,1,0,1
-3.949074,51.651811,3,12/09/2016,2,15:48,1,1,1,0,1
-3.714869,51.526478,3,12/09/2016,2,15:52,1,1,1,0,2
-3.451697,51.533043,3,22/06/2016,4,16:26,1,1,1,0,2
-3.261385,51.539434,3,26/08/2016,6,12:42,1,1,1,0,2
-3.49725,51.657066,3,08/09/2016,5,09:35,1,1,1,0,1
-3.189832,51.498395,3,08/09/2016,5,19:17,1,1,1,0,1
-3.195219,51.481264,3,23/08/2016,3,17:41,1,1,1,0,1
-3.451057,51.707228,3,08/09/2016,5,18:28,1,1,2,0,2
-3.286051,51.393789,3,14/09/2016,4,20:44,4,1,1,0,1
-3.449474,51.632308,3,14/09/2016,4,17:51,1,1,1,0,1
-3.813983,51.661314,3,08/09/2016,5,08:55,1,1,1,0,2
-3.376564,51.755854,3,13/09/2016,3,17:28,1,1,2,0,1
-3.940658,51.617581,3,13/09/2016,3,20:26,4,1,1,0,1
-3.181245,51.492215,3,16/09/2016,6,09:13,1,1,1,0,1
-3.329915,51.53472,3,13/09/2016,3,06:31,6,1,1,0,2
-3.208566,51.500209,3,15/09/2016,5,16:53,1,1,1,0,1
-3.948723,51.633526,2,14/09/2016,4,18:24,1,1,1,0,1
-3.57526,51.509687,3,14/09/2016,4,12:40,1,1,1,0,1
-3.128313,51.524532,3,15/09/2016,5,15:41,1,1,1,0,1
-3.553414,51.719102,3,12/09/2016,2,17:27,1,1,1,0,2
-3.16637,51.463085,3,15/09/2016,5,18:54,1,1,1,0,1
-3.53376,51.639654,3,15/09/2016,5,12:30,1,1,1,0,2
-3.186309,51.529714,3,15/09/2016,5,21:18,4,1,1,0,1
-3.57371,51.534527,3,17/09/2016,7,14:58,1,1,1,0,2
-3.251285,51.531845,3,27/08/2016,7,12:13,1,1,1,0,2
-3.263753,51.408221,3,16/09/2016,6,16:56,1,1,1,0,1
-3.099327,51.531209,2,22/09/2016,5,07:32,1,1,2,0,1
-3.539241,51.568031,3,09/09/2016,6,12:33,1,1,1,0,2
-3.216297,51.439927,2,15/09/2016,5,10:45,1,1,1,0,2
-3.258732,51.407592,3,14/09/2016,4,16:17,1,1,1,0,1
-3.946126,51.6316,3,17/09/2016,7,15:48,1,1,1,0,1
-3.462301,51.666328,3,18/09/2016,1,21:52,4,1,1,0,2
-3.354077,51.604556,3,16/09/2016,6,17:08,1,1,1,0,2
-3.805208,51.614769,3,15/09/2016,5,12:45,1,1,1,0,1
-3.8994,51.675277,3,16/09/2016,6,00:22,6,1,1,0,2
-3.299994,51.462732,3,14/09/2016,4,19:26,1,1,1,0,2
-3.780798,51.592283,3,12/09/2016,2,14:59,1,1,1,0,1
-3.431884,51.537099,3,18/09/2016,1,13:41,1,1,1,0,2
-3.389969,51.524367,3,14/08/2016,1,19:33,1,1,1,0,1
-3.237069,51.482854,3,23/09/2016,6,19:02,1,1,1,0,1
-3.824321,51.637171,3,21/09/2016,4,20:55,4,1,1,0,1
-3.328812,51.522099,3,09/09/2016,6,16:54,1,1,1,0,2
-3.20172,51.521492,3,19/09/2016,2,14:19,1,1,1,0,1
-3.445762,51.712725,3,14/09/2016,4,16:03,1,1,1,0,1
-3.261123,51.412449,3,21/09/2016,4,19:32,4,1,1,0,1
-3.191386,51.495547,3,17/09/2016,7,10:27,1,1,1,0,1
-3.662734,51.6236,2,15/09/2016,5,17:58,1,1,1,0,1
-3.588467,51.521064,2,10/09/2016,7,00:47,4,2,2,0,1
-3.182509,51.468166,3,21/09/2016,4,19:22,4,1,1,0,1
-3.202837,51.476349,3,21/09/2016,4,20:10,4,1,1,0,1
-3.572526,51.532393,3,22/08/2016,2,16:06,1,1,2,0,2
-3.116868,51.519237,3,20/09/2016,3,08:16,1,1,1,0,1
-3.533582,51.481707,3,21/09/2016,4,08:00,1,1,1,0,2
-3.393338,51.551609,3,21/09/2016,4,15:08,1,1,1,0,2
-3.546653,51.502397,3,22/09/2016,5,17:12,1,1,1,0,1
-3.169684,51.46263,3,22/09/2016,5,18:41,1,1,1,7,1
-3.398418,51.552196,3,22/09/2016,5,07:55,1,1,1,0,2
-3.181217,51.49226,3,23/09/2016,6,09:29,1,1,1,0,1
-3.774979,51.595591,3,20/09/2016,3,06:08,1,1,1,0,1
-3.435149,51.576715,3,25/09/2016,1,17:56,1,1,2,0,2
-3.166695,51.48032,3,23/09/2016,6,08:40,1,1,1,0,1
-3.466938,51.714953,3,23/09/2016,6,09:16,1,9,1,0,1
-3.099837,51.531429,2,19/09/2016,2,07:25,1,1,2,0,1
-3.904146,51.657728,3,23/09/2016,6,17:56,1,1,1,0,1
-3.866036,51.708446,3,23/09/2016,6,19:35,4,1,1,0,1
-3.332996,51.678037,2,24/09/2016,7,22:30,4,2,2,0,2
-3.879805,51.662428,3,25/09/2016,1,13:45,1,1,2,0,2
-3.247828,51.471266,3,25/09/2016,1,14:25,1,1,1,0,1
-3.153668,51.520481,3,16/09/2016,6,15:26,1,1,1,0,1
-3.266153,51.411837,3,26/09/2016,2,08:51,1,2,2,0,1
-3.171113,51.464477,3,28/09/2016,4,12:52,1,1,1,0,1
-3.42581,51.702421,3,22/09/2016,5,12:19,1,1,1,0,2
-3.168842,51.489407,3,25/09/2016,1,18:42,4,1,2,0,1
-3.93082,51.62027,3,22/09/2016,5,18:14,1,1,1,0,1
-3.849916,51.649279,3,22/09/2016,5,13:12,1,1,1,0,2
-3.819796,51.602116,3,22/09/2016,5,15:48,1,1,1,0,1
-3.46528,51.459865,3,26/09/2016,2,13:47,1,2,2,0,2
-3.630374,51.549427,3,26/09/2016,2,08:39,1,2,1,0,2
-3.911388,51.665263,3,26/09/2016,2,10:05,1,2,2,0,1
-3.940746,51.617615,3,12/09/2016,2,20:15,4,1,1,0,1
-3.82592,51.603946,3,14/09/2016,4,18:00,1,1,1,0,1
-3.39405,51.61263,3,27/09/2016,3,14:50,4,2,2,0,1
-3.141765,51.499269,3,26/09/2016,2,09:17,1,1,1,0,1
-3.869912,51.658854,2,10/09/2016,7,20:05,6,1,1,0,2
-3.280347,51.476185,3,12/09/2016,2,22:07,6,1,1,0,2
-3.80813,51.615983,3,09/09/2016,6,21:35,4,2,2,0,1
-3.187398,51.46514,3,01/10/2016,7,15:57,1,1,1,0,1
-3.602264,51.510859,2,28/09/2016,4,16:41,1,1,2,0,1
-3.463183,51.722391,3,20/09/2016,3,15:47,1,1,1,0,1
-3.304996,51.40794,3,25/09/2016,1,16:19,1,1,1,0,2
-3.211854,51.522053,2,26/09/2016,2,12:59,1,2,2,0,1
-3.383816,51.7471,3,26/09/2016,2,08:56,1,2,2,0,1
-3.167682,51.483997,3,28/09/2016,4,19:04,4,1,2,0,1
-3.258194,51.525135,3,28/09/2016,4,19:47,4,1,2,0,2
-3.58117,51.535946,3,25/09/2016,1,16:05,1,1,1,0,2
-3.816699,51.597236,3,19/09/2016,2,10:27,1,1,1,0,1
-3.278585,51.567114,3,29/09/2016,5,17:00,1,1,1,0,1
-3.153653,51.52049,3,30/09/2016,6,15:08,1,1,2,0,1
-3.770668,51.585359,3,18/09/2016,1,20:37,4,1,1,0,1
-3.796711,51.656364,3,24/09/2016,7,01:32,5,1,1,0,1
-3.410098,51.618733,3,27/09/2016,3,18:48,1,1,1,0,1
-3.174942,51.440366,3,23/09/2016,6,08:09,1,1,1,0,1
-3.21331,51.435803,3,29/09/2016,5,19:08,4,1,1,0,2
-3.370184,51.563491,3,30/09/2016,6,16:21,1,1,2,0,2
-3.228334,51.488467,2,02/10/2016,1,16:15,1,1,1,0,1
-3.168267,51.488874,3,28/09/2016,4,16:16,1,1,1,0,1
-3.155509,51.491311,2,20/09/2016,3,18:58,1,1,1,0,1
-3.401743,51.533183,3,28/09/2016,4,10:53,1,2,2,0,1
-3.196305,51.481505,2,29/09/2016,5,13:24,1,1,2,0,1
-3.378744,51.674694,3,23/09/2016,6,18:50,1,1,1,0,1
-3.683665,51.483281,3,02/10/2016,1,17:12,1,1,1,0,1
-3.601311,51.499703,3,22/09/2016,5,10:10,1,1,1,0,2
-3.20395,51.464441,3,24/09/2016,7,12:25,1,1,1,0,2
-3.791004,51.599969,3,26/09/2016,2,09:37,1,2,2,0,1
-3.147305,51.521946,3,03/10/2016,2,08:27,1,1,1,0,2
-3.397997,51.552084,3,21/09/2016,4,15:35,1,1,1,0,2
-3.801298,51.605414,3,26/09/2016,2,10:29,1,1,2,0,1
-3.750139,51.612726,2,24/09/2016,7,22:51,4,2,2,0,2
-3.38827,51.750636,3,26/09/2016,2,20:37,4,9,-1,0,1
-3.179314,51.478791,3,03/10/2016,2,13:35,1,1,1,0,1
-3.873426,51.694273,3,26/09/2016,2,14:26,1,2,2,0,2
-3.172747,51.478794,3,26/09/2016,2,20:17,4,1,1,0,1
-3.775276,51.592844,3,22/09/2016,5,15:41,1,1,1,0,1
-3.335597,51.606161,3,05/10/2016,4,17:34,1,1,1,0,1
-3.281416,51.40794,3,03/10/2016,2,08:13,1,1,1,0,1
-3.303193,51.501731,3,10/10/2016,2,09:06,1,1,1,0,2
-3.457502,51.625815,3,03/10/2016,2,16:08,1,1,1,0,1
-3.329982,51.768628,3,03/10/2016,2,21:29,6,1,1,0,2
-3.942272,51.622905,3,01/10/2016,7,15:02,1,1,1,0,1
-3.751462,51.565639,1,04/10/2016,3,18:57,6,1,1,0,2
-3.363602,51.729092,3,04/10/2016,3,13:00,1,1,1,0,2
-3.919835,51.665305,3,04/10/2016,3,19:31,5,1,1,0,1
-3.176945,51.484129,3,06/10/2016,5,18:25,1,1,1,0,1
-3.239601,51.484356,3,14/10/2016,6,08:09,1,1,1,0,1
-3.41684,51.512805,3,05/10/2016,4,19:50,6,1,1,0,2
-3.512222,51.739781,3,06/10/2016,5,17:56,1,1,1,0,1
-3.572579,51.52974,3,07/10/2016,6,10:47,1,1,1,0,2
-3.940885,51.660804,3,07/10/2016,6,10:10,1,1,1,0,1
-3.242286,51.411409,3,07/10/2016,6,11:05,1,1,1,0,1
-3.642841,51.501512,1,07/10/2016,6,16:01,1,1,1,0,2
-3.802031,51.652353,3,08/10/2016,7,21:12,4,1,1,0,1
-3.957827,51.675451,3,01/10/2016,7,08:45,1,2,2,0,2
-3.820643,51.633397,3,07/10/2016,6,13:01,1,1,1,0,1
-3.185664,51.462109,3,07/10/2016,6,09:07,1,1,1,0,1
-3.811421,51.615177,3,09/10/2016,1,00:45,5,1,1,0,1
-3.628137,51.504927,3,08/10/2016,7,10:02,1,1,1,0,2
-3.341859,51.765966,3,08/10/2016,7,10:34,1,1,1,0,1
-3.194784,51.462421,3,06/10/2016,5,17:17,1,1,1,0,1
-3.83739,51.654817,3,04/10/2016,3,09:00,1,1,1,0,2
-3.414021,51.445945,3,04/10/2016,3,21:21,6,4,1,0,2
-3.628321,51.504853,3,02/10/2016,1,15:09,1,1,1,0,2
-3.21142,51.521464,2,14/10/2016,6,16:46,1,1,1,0,1
-3.596008,51.52276,2,02/10/2016,1,16:22,1,1,1,0,2
-3.535825,51.500903,3,06/10/2016,5,23:14,4,1,1,0,1
-3.942546,51.616803,3,10/10/2016,2,14:06,1,1,1,0,1
-3.444918,51.657173,3,10/10/2016,2,18:54,4,1,1,0,2
-3.166048,51.467387,3,11/10/2016,3,17:07,1,1,1,0,1
-3.453056,51.462958,3,11/10/2016,3,12:30,1,1,1,0,2
-3.945587,51.631501,2,12/10/2016,4,15:10,1,1,1,0,1
-3.59817,51.493128,3,12/10/2016,4,06:26,6,8,2,0,2
-3.580407,51.508503,3,12/10/2016,4,11:02,1,1,1,0,1
-3.133475,51.493792,3,11/10/2016,3,14:47,1,1,1,0,2
-3.260484,51.411179,3,10/10/2016,2,10:34,1,1,1,0,1
-3.400436,51.516895,3,11/10/2016,3,16:09,1,1,1,0,2
-3.292893,51.574556,3,13/10/2016,5,07:36,1,1,1,0,1
-3.362445,51.728161,3,01/10/2016,7,16:14,1,1,1,0,2
-3.453361,51.620552,3,13/10/2016,5,16:00,1,1,1,0,1
-3.189622,51.473714,3,13/10/2016,5,17:16,1,1,1,0,1
-3.434616,51.706324,3,07/10/2016,6,17:07,1,1,1,0,1
-3.78856,51.761735,3,14/10/2016,6,18:57,6,1,1,0,1
-3.185753,51.530493,3,13/10/2016,5,09:33,1,1,1,0,1
-3.925058,51.726063,3,14/10/2016,6,19:55,6,1,1,2,2
-3.57375,51.587518,3,15/10/2016,7,16:47,1,2,2,0,2
-3.139497,51.547551,3,04/10/2016,3,16:18,1,1,1,0,2
-3.212591,51.48578,2,09/10/2016,1,13:36,1,1,1,0,1
-3.41994,51.776981,3,11/10/2016,3,13:47,1,1,1,0,2
-3.145066,51.49358,3,15/10/2016,7,12:41,1,1,1,0,1
-3.374192,51.514571,3,16/10/2016,1,20:36,6,1,2,0,2
-3.272566,51.407173,3,05/10/2016,4,16:23,1,1,1,0,1
-3.162409,51.49867,3,13/10/2016,5,18:00,1,1,1,0,1
-3.393294,51.551592,3,10/10/2016,2,14:55,1,1,1,0,2
-3.925834,51.664577,3,14/10/2016,6,15:11,1,1,1,0,1
-3.93219,51.635868,3,11/10/2016,3,17:51,1,1,1,0,2
-3.374258,51.533976,2,13/10/2016,5,19:14,4,1,2,0,1
-3.258741,51.471761,3,10/10/2016,2,12:07,1,1,1,0,1
-3.369615,51.418587,3,17/10/2016,2,21:57,6,1,2,0,2
-3.097679,51.528014,3,18/10/2016,3,15:24,1,1,1,0,1
-3.154804,51.484493,3,24/10/2016,2,09:29,1,1,2,0,1
-3.852322,51.721037,2,16/10/2016,1,21:47,4,1,2,0,1
-3.342295,51.766006,3,16/10/2016,1,14:25,1,1,1,0,2
-3.18208,51.4961,3,06/10/2016,5,22:04,4,8,2,2,1
