Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.691395,55.867377,3,18/11/2016,6,10:25,1,1,4,0,1
-3.258182,55.960818,3,19/11/2016,7,15:20,1,1,1,0,1
-3.179132,55.94246,3,19/11/2016,7,19:00,4,1,1,0,1
-3.061818,55.940715,3,19/11/2016,7,12:08,1,1,1,0,1
-3.224856,55.940307,3,09/11/2016,4,08:29,1,1,1,0,1
-2.951694,55.953538,2,20/11/2016,1,12:20,1,1,4,0,2
-3.224919,55.94027,3,19/11/2016,7,22:20,4,1,1,0,1
-2.855814,55.952947,3,18/11/2016,6,07:00,1,1,1,0,2
-3.3961,55.936589,3,16/11/2016,4,16:50,4,1,2,0,2
-3.19674,55.952714,3,15/11/2016,3,09:35,1,1,1,0,1
-3.132118,55.893435,3,21/11/2016,2,22:45,1,1,1,0,2
-2.826277,55.525291,3,16/11/2016,4,15:55,1,1,1,0,2
-3.175204,55.950225,3,22/11/2016,3,08:36,1,1,1,0,1
-3.167868,55.961887,3,22/11/2016,3,08:46,1,1,1,0,1
-3.199112,55.956914,3,22/11/2016,3,14:00,1,1,1,0,1
-3.18821,55.95657,3,21/11/2016,2,12:53,1,1,1,0,1
-3.202308,55.941679,3,08/09/2016,5,07:45,1,2,2,0,1
-3.137,55.947169,3,23/11/2016,4,06:30,7,1,2,0,1
-3.148531,55.903931,3,23/11/2016,4,11:18,1,1,2,0,1
-3.290551,55.961112,3,23/11/2016,4,11:00,1,1,4,0,1
-3.053308,55.942171,3,22/11/2016,3,14:49,1,1,4,0,1
-3.184258,55.94517,3,03/10/2016,2,15:18,1,1,1,0,1
-3.295643,55.942827,3,23/11/2016,4,22:17,4,1,4,0,1
-3.543906,55.882795,3,23/11/2016,4,14:00,1,1,2,0,1
-3.173399,55.9329,3,23/11/2016,4,18:30,4,1,1,0,1
-3.473541,55.921076,3,24/11/2016,5,11:15,1,1,1,0,2
-3.175432,55.957771,3,18/11/2016,6,11:15,1,1,1,0,1
-3.066776,55.944014,3,18/11/2016,6,11:10,1,1,1,0,1
-3.19037,55.812867,3,23/11/2016,4,16:27,6,1,4,0,2
-3.497935,55.885107,2,25/11/2016,6,08:55,1,1,2,0,1
-2.941209,55.943806,2,07/03/2016,2,08:45,1,2,2,0,2
-3.174789,55.957687,3,16/11/2016,4,06:25,1,1,2,0,1
-3.19433,55.952468,3,25/11/2016,6,18:50,4,1,4,0,1
-3.238475,55.94062,1,25/11/2016,6,17:40,4,1,2,0,1
-3.503393,55.877402,2,25/11/2016,6,13:40,1,1,2,0,1
-3.248917,55.976547,3,25/11/2016,6,07:15,4,1,4,0,1
-3.184965,55.960465,3,26/11/2016,7,11:40,1,1,2,0,1
-2.855814,55.952947,2,21/11/2016,2,20:00,6,8,4,3,2
-3.03126,55.928269,1,27/11/2016,1,00:30,6,1,2,0,2
-3.13356,55.906137,3,27/11/2016,1,15:00,1,1,2,0,1
-3.198313,55.9518,3,27/11/2016,1,16:45,4,1,2,0,1
-3.223686,55.933669,2,27/11/2016,1,04:00,4,1,2,0,1
-3.27903,55.927024,3,25/09/2016,1,14:15,1,1,1,0,1
-3.223359,55.980667,2,09/09/2016,6,11:49,4,1,1,0,1
-3.028469,55.943136,2,28/11/2016,2,09:15,1,1,2,0,1
-3.163074,55.962291,3,28/11/2016,2,15:55,1,1,1,0,1
-3.161246,55.927983,3,21/11/2016,2,13:45,1,1,2,0,1
-3.051613,55.868936,3,28/11/2016,2,15:30,1,1,2,0,1
-3.120956,55.951629,2,28/11/2016,2,15:20,1,1,1,0,1
-2.826662,55.623629,3,25/11/2016,6,09:25,1,1,2,0,1
-3.527364,55.90287,3,04/11/2016,6,22:45,1,1,1,0,1
-3.162142,55.890541,3,29/11/2016,3,12:10,1,1,1,0,2
-3.296131,55.925802,3,24/10/2016,2,09:35,1,2,2,0,1
-3.19524,55.940418,3,29/11/2016,3,06:28,4,1,1,0,1
-3.166885,55.961177,3,24/11/2016,5,19:30,7,1,1,0,1
-3.206033,55.947681,3,28/11/2016,2,18:00,4,9,1,0,1
-3.266874,55.962077,3,29/11/2016,3,20:00,4,1,1,0,1
-3.190082,55.954935,3,30/11/2016,4,15:24,1,1,1,0,1
-3.080995,55.888845,3,30/11/2016,4,17:53,4,1,1,0,1
-3.291527,55.923092,3,30/11/2016,4,12:00,1,1,1,0,1
-3.092188,55.886032,3,30/11/2016,4,16:25,6,1,2,0,2
-3.171744,55.957627,3,30/11/2016,4,14:25,1,1,1,0,1
-3.176511,55.940508,3,01/12/2016,5,08:35,1,1,1,0,1
-3.621046,55.876259,3,28/11/2016,2,14:45,1,1,1,0,2
-3.230591,55.954537,3,01/12/2016,5,07:25,4,1,1,0,1
-3.197012,55.94076,2,30/11/2016,4,17:34,4,1,2,0,1
-3.174389,55.933879,3,01/12/2016,5,09:40,1,1,1,0,1
-3.700789,55.832578,3,01/12/2016,5,09:45,1,1,1,0,2
-3.535016,55.83536,3,01/12/2016,5,16:26,6,1,1,0,2
-3.259412,55.974014,2,01/12/2016,5,14:45,1,1,2,0,1
-3.200082,55.962386,2,01/12/2016,5,13:30,1,1,1,0,1
-3.187035,55.970509,3,30/11/2016,4,17:30,4,1,1,0,1
-3.197779,55.944886,3,01/12/2016,5,18:55,4,1,1,0,1
-3.200381,55.925452,3,01/12/2016,5,17:00,4,1,1,0,1
-3.313566,55.940651,3,02/12/2016,6,05:45,4,1,1,0,1
-3.459223,55.975262,3,02/12/2016,6,07:35,1,1,2,0,2
-3.516677,55.922493,3,21/11/2016,2,07:35,1,8,2,0,2
-3.182166,55.947463,3,29/11/2016,3,18:45,5,1,1,0,1
-3.114557,55.935154,3,02/12/2016,6,18:20,4,1,2,0,1
-3.160882,55.921158,2,02/12/2016,6,22:30,4,1,1,0,1
-3.063535,55.926808,3,28/11/2016,2,07:30,6,1,2,0,2
-3.387876,55.891941,3,02/12/2016,6,12:40,1,1,2,0,2
-3.148603,55.922621,3,03/12/2016,7,09:30,1,1,2,0,2
-3.666878,55.870722,3,03/12/2016,7,17:05,6,1,2,0,2
-3.161041,55.974621,3,04/12/2016,1,10:15,1,1,1,0,1
-3.060515,55.925262,3,02/12/2016,6,17:30,6,1,2,0,2
-3.204043,55.966121,3,04/12/2016,1,11:12,1,1,1,0,1
-3.135847,55.967937,3,04/12/2016,1,23:00,4,1,4,0,1
-3.120088,55.949301,3,03/12/2016,7,14:30,1,1,1,0,1
-3.177479,55.9777,3,04/12/2016,1,17:15,4,1,1,0,1
-3.163792,55.916817,3,04/12/2016,1,03:36,4,1,1,0,1
-3.518519,55.895512,3,04/12/2016,1,18:34,4,1,2,0,1
-3.206838,55.932398,2,05/12/2016,2,08:00,1,1,2,0,1
-3.20115,55.960668,2,05/12/2016,2,11:20,1,1,2,0,1
-3.189893,55.980096,3,05/12/2016,2,11:15,1,1,2,0,1
-3.52521,55.915235,3,05/12/2016,2,12:02,1,1,2,0,1
-3.204807,55.939157,3,05/12/2016,2,10:55,1,1,1,0,1
-3.219269,55.945933,3,05/12/2016,2,14:41,1,1,1,0,1
-3.506817,55.896465,3,05/12/2016,2,17:53,1,1,1,0,1
-3.198761,55.955929,2,05/12/2016,2,16:10,1,1,1,0,1
-3.19784,55.946862,3,05/12/2016,2,22:27,1,1,1,0,1
-3.195605,55.952276,3,04/12/2016,1,15:58,1,4,1,0,1
-3.107975,55.877265,2,06/12/2016,3,07:00,1,1,2,0,1
-3.618457,55.844383,3,06/12/2016,3,21:00,4,5,2,0,2
-3.280681,55.924194,3,03/12/2016,7,19:20,4,1,2,0,1
-3.171782,55.974789,3,06/12/2016,3,13:40,1,1,2,0,1
-3.179573,55.978039,3,07/12/2016,4,07:56,1,1,2,0,1
-3.226206,55.937418,3,07/12/2016,4,12:15,1,1,1,0,1
-3.185332,55.946265,2,03/12/2016,7,12:25,1,1,1,0,1
-3.52764,55.914774,3,30/11/2016,4,21:30,5,9,2,0,1
-3.033368,55.923875,3,14/11/2016,2,06:15,4,1,2,0,2
-3.614233,55.891581,3,08/12/2016,5,08:15,1,1,2,0,2
-3.287944,55.91639,3,09/12/2016,6,08:30,1,1,2,0,1
-3.134129,55.920149,3,09/12/2016,6,11:53,1,1,2,0,2
-3.242878,55.937637,3,26/11/2016,7,13:30,1,1,2,0,1
-3.116103,55.944395,3,01/12/2016,5,10:30,1,1,1,0,1
-3.312422,55.925747,3,07/12/2016,4,17:00,4,1,1,0,1
-3.257658,55.929822,3,09/12/2016,6,07:10,1,1,2,0,1
-3.175368,55.929197,3,09/12/2016,6,17:40,4,1,1,0,1
-3.639968,55.899661,3,09/12/2016,6,13:40,1,1,1,0,1
-3.194896,55.950036,3,07/12/2016,4,19:10,4,1,2,0,1
-3.192127,55.948535,3,09/12/2016,6,12:53,1,1,1,0,1
-3.512925,55.900946,3,29/11/2016,3,09:44,1,1,1,0,1
-3.187199,55.954963,3,02/12/2016,6,13:45,1,1,1,0,1
-3.463685,55.895224,3,07/12/2016,4,06:00,4,2,2,0,2
-3.191622,55.947731,3,07/12/2016,4,18:20,4,1,2,0,1
-2.984083,55.959448,3,11/12/2016,1,14:40,1,1,1,0,2
-3.131673,55.934728,3,12/12/2016,2,14:20,1,2,2,0,1
-3.426977,55.959518,2,12/12/2016,2,16:20,6,1,1,0,2
-3.091391,55.900344,3,12/12/2016,2,08:15,1,1,2,0,2
-3.668893,55.82676,3,08/12/2016,5,07:40,4,1,2,0,2
-3.187355,55.94957,2,13/12/2016,3,11:50,1,2,2,0,1
-3.228691,55.960307,3,13/12/2016,3,15:15,1,1,1,0,1
-3.055744,55.871605,3,12/12/2016,2,09:10,1,1,1,0,1
-3.363733,55.93759,3,13/12/2016,3,16:55,5,1,2,0,2
-3.335566,55.914625,2,13/12/2016,3,11:30,1,1,2,0,2
-3.149012,55.914799,2,14/12/2016,4,10:26,1,1,1,0,1
-3.225828,55.940657,3,14/12/2016,4,07:45,7,1,2,0,1
-3.487909,55.91012,3,10/12/2016,7,10:40,1,1,2,0,2
-3.294585,55.947591,3,12/12/2016,2,08:30,4,1,1,0,1
-3.191572,55.951326,2,14/12/2016,4,03:13,4,1,2,0,1
-3.100453,55.93343,3,12/12/2016,2,12:00,1,1,1,0,1
-2.987247,55.954732,3,25/11/2016,6,10:00,1,1,2,0,2
-3.31349,55.924208,3,12/12/2016,2,17:00,6,2,2,0,2
-3.180458,55.92816,3,14/12/2016,4,16:15,1,1,1,0,1
-3.213607,55.944102,3,15/12/2016,5,16:01,4,1,2,0,1
-3.112742,55.899767,1,16/12/2016,6,12:55,1,1,1,0,2
-3.215304,55.947141,3,16/12/2016,6,16:24,7,1,2,0,1
-3.438132,55.959245,2,17/12/2016,7,08:00,1,1,1,0,2
-3.183607,55.957962,3,17/12/2016,7,16:40,4,1,2,0,1
-3.625095,55.879432,3,16/12/2016,6,20:34,6,1,1,0,2
-3.190187,55.953137,3,17/12/2016,7,13:50,1,1,1,0,1
-3.043145,55.844576,3,18/12/2016,1,15:00,1,1,2,0,2
-3.513141,55.885523,3,18/12/2016,1,15:50,1,1,1,0,1
-3.049224,55.942718,3,16/12/2016,6,13:45,1,2,2,0,1
-3.166643,55.926495,3,16/12/2016,6,21:15,1,1,1,0,1
-3.176142,55.935741,3,19/12/2016,2,11:00,1,1,1,0,1
-3.141381,55.911007,3,19/12/2016,2,15:40,1,8,1,0,1
-3.065455,55.862616,3,19/12/2016,2,18:40,4,1,1,0,1
-3.198006,55.962586,3,20/12/2016,3,07:00,4,1,1,0,1
-3.064414,55.913924,3,20/12/2016,3,11:58,1,1,1,0,2
-3.616271,55.890601,3,16/12/2016,6,11:20,1,1,2,0,2
-3.478359,55.892919,2,20/12/2016,3,16:40,4,4,2,0,2
-3.665982,55.878535,3,18/12/2016,1,01:08,4,2,2,0,2
-3.172344,55.924464,3,17/12/2016,7,13:40,1,9,1,0,1
-3.187186,55.954514,3,21/12/2016,4,09:53,1,1,1,0,1
-3.395978,55.979463,3,20/12/2016,3,16:38,6,1,2,0,2
-3.198443,55.940953,3,21/12/2016,4,10:11,1,2,2,0,1
-3.219406,55.940091,3,21/12/2016,4,16:10,5,5,2,0,1
-3.523649,55.914185,3,21/12/2016,4,13:50,1,4,2,0,1
-3.519142,55.909397,3,20/12/2016,3,21:34,4,2,2,0,1
-3.097697,55.94465,3,21/12/2016,4,21:00,4,1,2,0,1
-3.281292,55.942698,3,21/12/2016,4,14:45,1,1,1,0,1
-3.188233,55.973014,3,22/12/2016,5,12:05,1,2,2,0,1
-3.67491,55.900251,3,22/12/2016,5,15:40,4,3,5,0,2
-3.508927,55.887354,3,22/12/2016,5,19:15,4,2,2,0,1
-3.049024,55.944194,3,22/12/2016,5,18:31,4,1,2,0,1
-3.240398,55.955697,2,22/12/2016,5,13:00,1,5,2,0,1
-3.236004,55.96859,3,15/12/2016,5,07:10,4,1,2,0,1
-3.543241,55.902699,3,23/12/2016,6,13:26,1,5,2,0,1
-3.187252,55.951458,2,23/12/2016,6,14:15,1,2,2,0,1
-3.509404,55.964278,3,23/12/2016,6,17:50,6,5,2,2,2
-3.509057,55.898531,3,23/12/2016,6,20:00,4,5,2,0,1
-3.205499,55.945979,3,23/12/2016,6,21:19,4,5,2,0,1
-3.645541,55.898688,3,24/12/2016,7,07:30,4,1,2,0,1
-3.238866,55.842976,1,24/12/2016,7,11:30,1,4,2,0,2
-3.498715,55.892466,2,25/12/2016,1,17:55,4,5,2,0,1
-3.037848,55.941215,3,26/12/2016,2,17:00,4,1,1,0,1
-3.313113,55.941465,3,23/12/2016,6,19:30,1,1,1,0,1
-3.59637,55.840142,3,24/12/2016,7,15:20,6,4,2,0,2
-3.05855,55.924182,3,02/12/2016,6,13:22,1,1,1,0,2
-3.197525,55.96259,3,25/12/2016,1,07:01,4,4,2,0,1
-2.92186,55.755239,3,24/12/2016,7,12:05,1,5,2,0,2
-3.646396,55.901875,2,24/12/2016,7,22:39,1,2,1,0,1
-3.032597,55.891273,3,26/12/2016,2,08:30,1,1,4,0,2
-3.444908,55.963533,3,26/12/2016,2,08:00,1,5,2,0,2
-3.263221,55.93354,3,24/12/2016,7,15:20,1,5,2,0,1
-3.123148,55.933881,3,27/12/2016,3,20:40,4,1,1,0,1
-3.192089,55.952489,3,22/12/2016,5,16:00,4,5,2,0,1
-3.176046,55.93575,2,27/12/2016,3,12:00,1,1,2,0,1
-3.35738,55.966505,3,29/12/2016,5,13:58,1,1,2,0,2
-3.067998,55.911611,1,29/12/2016,5,23:30,4,1,2,0,2
-3.207637,55.956534,3,16/11/2016,4,17:30,4,2,2,0,1
-3.256435,55.966227,3,29/12/2016,5,22:10,4,1,2,0,1
-3.15795,55.967731,2,30/12/2016,6,18:35,4,1,1,0,1
-3.242073,55.937978,2,31/12/2016,7,01:00,4,1,1,0,1
-3.204946,55.933315,3,01/01/2016,6,03:35,4,1,2,0,1
-3.159682,55.887913,3,05/01/2016,3,18:00,4,1,2,0,2
-3.277246,55.912188,3,06/01/2016,4,15:45,4,9,2,0,1
-2.976271,55.953885,2,10/01/2016,1,05:54,4,1,2,0,2
-3.10276,55.942538,3,09/01/2016,7,08:00,1,1,4,3,1
-3.380506,55.905054,3,09/02/2016,3,15:00,1,1,2,0,2
-3.191277,55.946926,3,13/02/2016,7,17:10,4,1,1,0,1
-3.611024,56.011239,3,07/01/2016,5,16:00,4,1,2,0,1
-3.913093,56.00889,3,08/01/2016,6,08:10,1,1,4,0,1
-3.93369,56.115421,3,08/01/2016,6,09:25,1,1,4,0,1
-3.784508,56.007772,3,08/01/2016,6,18:40,4,2,2,0,1
-3.705556,56.14114,3,09/01/2016,7,09:35,1,1,4,0,2
-3.718454,56.018919,3,09/01/2016,7,20:00,4,1,2,0,1
-3.784362,56.007037,2,09/01/2016,7,18:45,4,2,2,0,1
-3.937561,56.115639,3,07/01/2016,5,17:30,4,1,2,0,1
-3.75138,56.055839,2,10/01/2016,1,19:30,6,2,2,0,2
-3.894498,56.006194,3,10/01/2016,1,18:30,6,5,5,0,2
-3.72633,55.990106,3,11/01/2016,2,20:07,4,2,2,0,2
-3.789284,55.9931,3,12/01/2016,3,13:00,1,2,2,0,1
-3.906641,56.008496,3,13/01/2016,4,15:40,1,2,2,0,1
-3.950889,55.991142,3,13/01/2016,4,08:05,1,3,2,0,2
-3.77717,55.998864,3,18/01/2016,2,13:45,1,2,2,0,1
-3.794399,56.024595,3,20/01/2016,4,08:35,1,7,2,0,2
-3.905885,56.008454,3,20/01/2016,4,15:30,1,1,2,0,1
-3.530327,55.986593,3,20/01/2016,4,17:15,6,8,2,0,2
-3.703127,56.115707,3,22/01/2016,6,13:24,1,1,2,0,2
-3.938277,56.127634,3,20/01/2016,4,17:45,1,1,1,0,1
-3.924328,56.031272,3,24/01/2016,1,09:45,1,1,5,0,2
-3.753215,56.018402,3,18/01/2016,2,08:30,1,1,2,0,2
-3.819516,56.056731,3,22/01/2016,6,07:35,6,2,5,0,2
-3.823606,56.005232,3,27/01/2016,4,19:00,4,1,1,0,1
-3.705635,55.990538,3,27/01/2016,4,20:20,1,1,2,0,1
-3.787975,56.012673,3,28/01/2016,5,10:35,1,2,2,0,1
-3.68874,55.999433,3,28/01/2016,5,14:00,1,2,2,0,2
-3.932718,56.091855,3,29/01/2016,6,12:00,1,5,2,0,1
-3.60998,56.009671,2,29/01/2016,6,20:00,7,1,2,0,1
-3.848652,56.023874,3,21/01/2016,5,13:15,1,1,1,0,2
-3.759645,56.052531,3,01/02/2016,2,18:30,6,5,2,0,2
-3.937561,56.11563,3,04/02/2016,5,19:00,4,2,2,0,1
-3.939654,56.123981,3,06/02/2016,7,19:00,4,2,2,0,1
-3.77908,56.120252,3,06/02/2016,7,08:30,1,1,1,0,2
-3.855088,56.035613,3,06/02/2016,7,16:15,1,2,2,0,2
-3.6112,56.011245,2,10/02/2016,4,07:00,1,1,2,0,1
-3.707762,56.120118,3,08/02/2016,2,08:01,1,2,5,0,2
-3.804423,56.002126,3,13/02/2016,7,15:28,1,3,2,0,1
-3.783875,56.003081,3,06/02/2016,7,15:45,1,1,1,0,1
-3.942418,55.992966,3,17/02/2016,4,03:30,6,3,3,0,2
-3.698247,55.970484,3,09/02/2016,3,12:00,1,1,1,0,1
-3.940549,56.138544,3,18/02/2016,5,08:30,1,1,2,0,1
-3.836422,55.93455,3,18/02/2016,5,16:45,4,2,2,0,2
-3.630999,56.010967,3,17/02/2016,4,08:50,1,1,4,0,1
-3.910919,56.109682,3,21/02/2016,1,15:02,1,1,1,0,2
-3.583383,56.004911,3,18/02/2016,5,08:50,1,6,5,0,2
-3.724164,56.009152,3,23/02/2016,3,08:30,1,1,1,0,1
-3.886755,56.019119,3,22/02/2016,2,16:10,1,1,1,0,2
-3.94303,56.128386,3,24/02/2016,4,11:03,1,1,1,0,1
-3.810874,56.025172,3,25/02/2016,5,15:59,1,1,1,0,1
-3.830773,56.016359,3,26/02/2016,6,09:25,1,1,1,0,1
-3.696943,55.999617,3,29/02/2016,2,06:10,4,1,1,0,2
-3.80017,55.995502,3,28/02/2016,1,11:00,1,1,1,0,1
-3.8834,56.072119,3,01/03/2016,3,18:00,4,2,2,0,2
-3.880682,56.069761,3,01/03/2016,3,20:00,6,1,2,0,2
-3.711559,56.00886,3,04/03/2016,6,15:40,1,1,1,0,1
-3.939139,55.994725,3,04/03/2016,6,15:00,1,1,1,0,2
-3.640343,55.985053,3,05/03/2016,7,15:50,1,1,1,0,2
-3.776383,56.115834,3,05/03/2016,7,16:30,1,1,1,0,1
-3.702379,55.98467,2,06/03/2016,1,01:50,4,1,1,0,1
-3.723898,56.011474,3,05/03/2016,7,19:15,4,1,1,0,1
-3.79407,56.116737,3,08/03/2016,3,09:25,1,1,2,0,1
-3.723175,56.009633,3,04/03/2016,6,07:00,4,1,1,0,1
-3.919588,56.113583,3,10/03/2016,5,14:40,1,1,1,0,1
-3.802205,55.994448,2,11/03/2016,6,13:30,1,1,2,0,1
-3.937614,56.09877,3,14/03/2016,2,07:30,1,1,1,0,1
-3.54327,55.989568,2,14/03/2016,2,07:00,1,1,1,7,2
-3.861547,56.135374,3,14/03/2016,2,22:40,4,1,1,0,2
-3.905098,56.106124,2,16/03/2016,4,03:05,6,1,1,0,2
-3.836265,56.031689,3,17/03/2016,5,13:30,1,1,1,0,1
-3.730419,56.103798,3,16/03/2016,4,17:35,1,1,1,0,2
-3.771205,56.002734,3,19/03/2016,7,17:40,1,1,1,0,1
-3.723487,56.006923,2,19/03/2016,7,23:30,4,1,1,0,1
-3.791229,56.117228,3,19/03/2016,7,18:20,4,1,1,0,1
-3.917886,56.09294,3,20/03/2016,1,19:00,4,1,1,0,2
-3.813422,56.002848,3,15/03/2016,3,20:30,4,1,1,0,1
-3.885547,56.018688,3,21/03/2016,2,12:00,1,1,1,0,2
-3.781184,56.120195,3,17/03/2016,5,12:54,1,1,1,6,1
-3.942114,56.104154,3,09/03/2016,4,15:15,1,1,1,0,1
-3.814384,56.003876,3,23/03/2016,4,11:20,1,1,1,0,1
-3.774674,55.998289,3,17/03/2016,5,16:30,1,1,1,0,1
-3.788041,56.01863,3,18/03/2016,6,21:30,4,1,1,0,1
-3.879849,56.010723,3,23/03/2016,4,19:30,4,1,2,0,2
-3.863943,55.929563,3,25/03/2016,6,12:10,1,1,1,0,2
-3.920268,56.112377,3,09/02/2016,3,15:40,1,1,1,0,1
-3.766888,56.010389,3,17/03/2016,5,15:00,1,1,1,0,1
-3.823121,56.005149,3,28/03/2016,2,15:27,1,1,1,0,1
-3.897572,56.005104,3,30/03/2016,4,14:30,1,1,1,0,2
-3.610929,56.010899,2,05/04/2016,3,14:00,1,1,1,0,1
-3.755122,56.033212,3,05/04/2016,3,17:30,1,1,1,0,2
-3.863584,56.00573,3,05/04/2016,3,17:15,1,1,1,0,2
-3.794903,56.026475,3,08/04/2016,6,11:30,1,1,2,7,1
-3.794991,56.110964,3,08/04/2016,6,18:50,1,1,1,0,1
-3.709137,56.01575,3,09/04/2016,7,13:30,1,1,1,0,1
-3.791756,56.016393,3,14/04/2016,5,00:25,4,1,1,0,1
-3.782505,56.000495,3,14/04/2016,5,14:24,1,1,1,0,1
-3.776957,55.998769,3,15/04/2016,6,16:00,1,2,2,0,1
-3.937763,56.080929,3,19/04/2016,3,17:45,1,8,1,0,2
-3.610979,56.016334,3,15/04/2016,6,10:25,1,1,1,0,1
-3.784256,56.001943,3,21/04/2016,5,11:20,1,1,1,0,1
-3.935612,56.114932,2,21/04/2016,5,14:20,1,1,1,0,1
-3.800833,56.153034,3,31/03/2016,5,17:00,1,1,1,0,2
-3.794165,56.132615,3,17/04/2016,1,16:00,1,1,1,0,1
-3.735805,56.0627,2,23/04/2016,7,17:25,1,1,1,0,2
-3.738671,56.149871,3,23/04/2016,7,23:50,4,1,1,0,2
-3.708016,55.995798,3,18/04/2016,2,08:05,1,1,1,0,2
-3.769181,56.141512,2,15/04/2016,6,10:30,1,1,1,0,2
-3.715249,55.995832,3,25/04/2016,2,16:48,1,1,1,0,2
-3.729586,56.001994,3,22/04/2016,6,17:30,1,1,1,0,1
-3.724149,56.154882,3,28/04/2016,5,15:36,1,2,2,0,2
-3.738999,56.151421,3,03/05/2016,3,09:40,1,1,1,0,2
-3.810607,56.000607,2,03/05/2016,3,16:00,1,1,1,0,1
-3.935395,56.096837,3,05/05/2016,5,19:30,1,1,1,0,1
-3.810634,56.081053,3,05/05/2016,5,13:30,1,1,1,0,2
-3.786742,56.116556,3,01/05/2016,1,06:00,1,1,1,0,1
-3.794401,56.02464,3,05/05/2016,5,12:45,1,1,1,0,2
-3.936949,56.212865,3,09/05/2016,2,19:30,1,1,1,0,2
-3.826606,56.023259,3,04/05/2016,4,09:30,1,1,1,0,1
-3.920271,56.076269,3,08/05/2016,1,13:45,1,1,1,0,2
-3.917746,56.022505,3,10/05/2016,3,15:00,1,1,1,0,1
-3.758336,56.003277,2,11/05/2016,4,12:15,1,1,1,0,1
-3.813239,56.023924,3,10/05/2016,3,17:40,1,1,1,0,1
-3.844023,56.137084,3,12/05/2016,5,17:00,1,1,1,0,2
-3.702064,55.992447,3,16/05/2016,2,13:20,1,1,1,0,2
-3.858352,56.151211,3,17/05/2016,3,08:30,1,1,1,0,2
-3.720797,55.992241,2,18/05/2016,4,00:30,4,1,2,0,2
-3.738917,56.147819,3,17/05/2016,3,23:40,7,2,2,0,2
-3.839247,55.951259,2,20/05/2016,6,20:00,1,5,2,0,2
-3.740801,55.999949,3,20/05/2016,6,12:02,1,1,1,0,2
-3.76508,56.063938,1,20/05/2016,6,19:11,1,1,2,0,2
-3.640015,56.140733,3,22/05/2016,1,16:15,1,1,1,0,2
-3.847224,56.033305,3,22/05/2016,1,22:15,6,1,1,7,2
-3.843649,56.009481,2,27/05/2016,6,21:10,1,1,1,0,2
-3.787306,56.012081,3,28/05/2016,7,15:30,1,1,1,0,1
-3.892094,56.108867,3,31/05/2016,3,11:30,1,1,1,0,2
-3.867996,56.005439,3,31/05/2016,3,12:45,1,1,1,0,2
-3.887863,56.00005,3,31/05/2016,3,19:45,1,1,1,0,2
-3.943337,56.128417,3,01/06/2016,4,20:35,1,1,1,0,1
-3.718565,56.018881,3,02/06/2016,5,06:45,1,1,1,0,1
-3.883238,56.072086,3,03/06/2016,6,12:20,1,1,1,0,2
-3.953682,56.124587,3,04/06/2016,7,14:53,1,1,1,0,1
-3.628824,56.180555,3,05/06/2016,1,19:24,1,1,1,0,2
-3.819476,56.004709,3,06/06/2016,2,12:00,1,1,1,0,1
-3.756243,56.153559,3,07/06/2016,3,06:45,1,1,1,0,2
-3.921443,56.022968,3,07/06/2016,3,16:00,1,1,1,0,1
-3.702066,55.984477,3,09/06/2016,5,18:50,1,1,1,0,1
-3.746002,56.017489,3,10/06/2016,6,07:35,1,2,2,0,1
-3.844268,56.029197,3,10/06/2016,6,10:30,1,2,2,0,1
-3.642462,56.007032,2,12/06/2016,1,16:30,1,1,1,0,1
-3.594678,56.016681,3,14/06/2016,3,18:25,1,2,2,0,1
-3.661702,55.985962,3,14/06/2016,3,23:00,4,2,2,0,2
-3.8147,55.999666,3,15/06/2016,4,22:15,4,2,2,0,1
-3.723734,56.15496,2,16/06/2016,5,08:00,1,2,2,0,2
-3.78167,56.043678,2,16/06/2016,5,07:35,1,2,2,0,2
-3.90241,56.089792,3,16/06/2016,5,13:30,1,2,2,0,2
-3.723697,56.015242,3,16/06/2016,5,13:30,1,2,2,0,1
-3.863939,56.135257,3,10/06/2016,6,08:20,1,1,1,0,2
-3.795796,56.117889,2,16/06/2016,5,20:00,1,1,2,0,1
-3.778449,55.997723,3,17/06/2016,6,14:39,1,2,2,0,1
-3.783975,56.003169,3,17/06/2016,6,17:05,1,1,1,0,1
-3.84832,56.135411,3,21/06/2016,3,13:10,1,1,1,0,2
-3.727018,55.991876,3,25/06/2016,7,01:00,4,2,2,0,2
-3.919028,56.078094,3,19/06/2016,1,16:00,1,1,1,0,2
-3.927207,56.135661,3,30/06/2016,5,18:00,1,1,1,0,1
-3.937754,56.132593,3,01/07/2016,6,20:30,1,1,1,0,1
-3.938896,56.091956,3,02/07/2016,7,07:45,1,1,2,0,2
-3.719225,55.996909,3,30/06/2016,5,17:15,1,1,1,0,2
-3.784426,56.007719,3,30/06/2016,5,10:40,1,1,1,0,1
-3.672721,56.002428,3,29/06/2016,4,21:48,4,1,1,0,2
-3.916553,56.001989,2,18/06/2016,7,16:30,1,1,1,0,2
-3.78802,56.00046,3,11/07/2016,2,09:55,1,1,1,0,1
-3.937731,56.100125,3,12/07/2016,3,12:45,1,1,1,0,1
-3.763593,55.974347,3,03/07/2016,1,15:10,1,1,1,0,2
