Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-4.053032,55.7675,3,16/06/2016,5,17:10,1,1,1,0,1
-4.096942,55.795509,3,01/09/2016,5,18:05,1,2,2,0,1
-4.047849,55.756209,2,14/11/2016,2,16:10,4,1,2,0,1
-4.100444,55.829718,3,16/12/2016,6,18:00,6,1,1,0,1
-3.987402,55.734014,3,17/02/2016,4,20:35,4,1,2,0,2
-4.050248,55.786123,3,24/03/2016,5,12:00,1,1,1,0,1
-4.035539,55.779331,3,17/09/2016,7,14:00,1,1,1,0,1
-4.096299,55.79392,3,14/11/2016,2,17:55,4,1,2,0,1
-4.034253,55.779451,3,21/04/2016,5,12:25,1,1,1,0,1
-4.012595,55.768879,3,16/06/2016,5,20:15,1,1,2,0,1
-3.971493,55.735673,3,21/04/2016,5,19:20,1,1,1,0,1
-4.032722,55.773625,3,19/02/2016,6,12:15,1,2,2,0,1
-4.075959,55.787031,3,16/08/2016,3,10:26,1,1,1,0,1
-4.088841,55.827148,3,19/02/2016,6,14:00,1,2,2,0,2
-4.107897,55.792455,3,18/06/2016,7,07:25,1,1,1,0,1
-4.054834,55.802044,3,24/07/2016,1,16:00,1,2,2,0,2
-3.975152,55.741563,2,16/11/2016,4,12:30,1,2,2,0,1
-4.061155,55.80751,3,21/05/2016,7,10:20,1,1,1,0,2
-4.034556,55.663707,3,18/06/2016,7,08:00,1,1,1,0,2
-4.064881,55.78054,3,21/05/2016,7,17:10,1,1,1,0,1
-4.005147,55.687127,3,18/08/2016,5,16:20,1,1,1,0,2
-4.054955,55.802527,3,19/10/2016,4,06:40,4,1,1,0,2
-4.082503,55.819697,3,21/07/2016,5,18:15,1,9,2,0,2
-4.064255,55.815124,3,19/08/2016,6,14:03,1,2,2,0,2
-3.970187,55.739459,3,19/09/2016,2,19:00,1,1,1,0,1
-4.089633,55.795454,3,28/03/2016,2,15:10,1,1,1,0,1
-4.103061,55.808688,3,15/02/2016,2,09:10,1,1,1,0,2
-4.089358,55.768577,3,20/06/2016,2,07:15,1,1,1,0,1
-4.086328,55.792427,3,19/09/2016,2,19:00,1,1,1,0,1
-4.075795,55.792345,3,23/05/2016,2,07:25,1,1,1,0,1
-4.078241,55.77388,3,20/06/2016,2,15:00,1,1,1,0,1
-3.968554,55.747529,3,21/12/2016,4,09:10,1,2,2,0,2
-4.031394,55.775364,3,26/07/2016,3,05:25,1,1,1,0,1
-4.088536,55.78511,3,24/10/2016,2,12:07,1,1,1,0,1
-4.037683,55.772141,3,22/12/2016,5,15:00,1,2,2,0,1
-4.065351,55.780379,3,22/06/2016,4,08:20,1,1,1,0,1
-4.055788,55.778365,3,27/07/2016,4,10:25,1,1,1,0,1
-4.058597,55.796247,3,21/12/2016,4,17:45,7,9,1,0,2
-3.966132,55.735174,3,26/01/2016,3,18:00,4,5,2,0,1
-3.97339,55.75305,3,27/02/2016,7,02:40,6,1,2,0,2
-4.086078,55.799684,2,22/06/2016,4,07:15,1,1,1,0,1
-4.103101,55.808247,3,25/10/2016,3,19:25,6,1,1,0,2
-3.95975,55.712395,3,27/04/2016,4,09:30,1,1,1,0,2
-4.046283,55.755228,3,29/01/2016,6,15:05,1,5,2,0,1
-4.076282,55.786513,3,27/04/2016,4,18:20,1,1,1,0,1
-4.039404,55.769381,3,24/12/2016,7,17:15,4,5,2,0,1
-4.042533,55.6795,3,01/01/2016,6,01:00,6,2,2,0,2
-3.973351,55.754174,2,28/05/2016,7,18:00,1,1,1,0,2
-4.064585,55.780365,3,29/06/2016,4,22:00,4,1,1,0,1
-3.97371,55.739501,2,27/12/2016,3,16:40,1,1,1,0,1
-4.032221,55.773193,2,11/05/2016,4,12:05,1,1,1,0,1
-4.040764,55.767327,3,30/10/2016,1,07:40,1,1,2,0,1
-3.974946,55.739059,3,31/08/2016,4,16:15,1,1,2,0,1
-4.055771,55.778347,3,30/10/2016,1,12:50,1,1,1,0,1
-4.082308,55.819026,3,31/08/2016,4,07:50,1,1,1,0,2
-4.071163,55.780821,3,26/11/2016,7,21:40,4,1,2,0,1
-4.098337,55.801264,2,30/12/2016,6,17:00,4,1,1,0,1
-4.081028,55.789372,3,31/05/2016,3,18:00,1,1,1,0,1
-4.053509,55.782321,3,31/05/2016,3,09:30,1,1,1,0,1
-4.000489,55.761294,2,07/01/2016,5,09:42,1,2,2,0,2
-4.081262,55.815871,3,04/03/2016,6,11:00,1,1,1,0,2
-4.037843,55.790787,2,04/06/2016,7,05:10,1,1,1,0,2
-3.965819,55.753342,2,10/07/2016,1,19:15,1,2,2,0,2
-3.971143,55.753689,3,11/01/2016,2,07:50,4,1,1,0,2
-4.064184,55.780327,2,05/03/2016,7,11:15,1,1,1,0,1
-4.037502,55.772944,3,10/06/2016,6,15:35,1,1,1,0,1
-3.987095,55.763713,1,04/02/2016,5,22:39,6,1,2,0,2
-4.036297,55.789591,3,07/03/2016,2,09:00,1,1,1,0,2
-3.989198,55.764317,3,04/04/2016,2,13:30,1,1,1,0,2
-3.999992,55.760942,3,02/08/2016,3,19:25,1,2,2,0,2
-4.060528,55.80984,3,14/06/2016,3,11:25,1,1,1,0,2
-4.053483,55.802741,3,25/07/2016,2,13:15,1,1,2,0,2
-3.961402,55.712009,2,04/08/2016,5,17:40,1,1,1,0,2
-4.01868,55.781424,3,25/01/2016,2,13:00,1,1,1,0,2
-3.959642,55.71246,3,08/05/2016,1,21:13,4,1,1,0,2
-3.959539,55.744734,3,27/07/2016,4,18:10,1,1,1,0,2
-3.966535,55.753313,3,21/04/2016,5,17:00,1,1,1,0,2
-4.097875,55.795943,1,14/05/2016,7,00:49,4,1,1,0,1
-4.035599,55.744693,3,16/06/2016,5,16:12,1,2,2,0,2
-4.095297,55.82933,3,31/07/2016,1,11:45,1,1,1,0,1
-3.96039,55.712448,3,06/08/2016,7,23:45,4,1,2,0,2
-4.022329,55.782299,3,27/01/2016,4,13:00,1,1,2,0,2
-4.05025,55.79982,3,20/03/2016,1,22:10,4,1,1,0,1
-4.065064,55.780681,3,27/04/2016,4,12:15,1,2,2,0,1
-3.962977,55.74689,3,18/05/2016,4,12:55,1,1,2,0,2
-4.001639,55.767881,3,21/03/2016,2,07:30,1,1,1,0,2
-3.977569,55.759112,3,21/05/2016,7,23:40,6,2,2,0,2
-3.961411,55.720124,3,23/02/2016,3,17:30,1,1,2,0,1
-3.964102,55.723299,3,28/06/2016,3,16:40,1,2,2,0,1
-4.064314,55.721853,1,10/08/2016,4,14:50,1,2,2,0,2
-4.054457,55.75883,2,21/03/2016,2,16:20,1,1,1,0,1
-4.099712,55.831843,3,30/03/2016,4,01:30,4,1,1,0,1
-4.058911,55.808231,1,10/09/2016,7,23:05,4,1,1,0,2
-3.973082,55.756416,2,04/11/2016,6,15:30,1,1,2,0,2
-4.024457,55.77751,3,06/12/2016,3,16:45,6,2,2,0,2
-4.043829,55.794525,3,03/11/2016,5,11:00,1,1,1,0,2
-4.118331,55.782776,2,03/12/2016,7,15:45,1,1,2,0,2
-4.048401,55.798035,3,13/10/2016,5,09:55,1,1,1,0,1
-4.105006,55.799479,3,19/10/2016,4,15:25,1,1,1,0,1
-3.972253,55.727051,1,29/10/2016,7,20:41,4,1,2,0,1
-4.061724,55.77512,3,12/11/2016,7,13:00,1,1,1,0,1
-4.024541,55.783134,3,13/12/2016,3,17:30,4,1,2,0,2
-4.057563,55.79932,3,11/11/2016,6,11:35,4,1,1,0,2
-4.190071,55.810971,3,01/04/2016,6,14:45,1,2,2,0,1
-4.204168,55.813577,3,05/01/2016,3,15:20,1,1,1,0,1
-4.148806,55.808805,3,03/02/2016,4,19:00,6,2,2,0,1
-4.224278,55.83341,3,02/04/2016,7,12:45,1,2,2,0,1
-4.168729,55.819231,1,09/07/2016,7,18:20,1,1,1,0,1
-4.194008,55.820229,3,06/08/2016,7,01:10,4,1,1,0,1
-4.169377,55.819399,3,04/10/2016,3,14:45,1,1,1,0,1
-4.164846,55.818886,2,06/01/2016,4,12:20,1,1,1,0,1
-4.202284,55.818652,3,02/02/2016,3,15:00,1,1,1,0,1
-4.167261,55.818951,3,05/05/2016,5,16:20,1,1,1,0,1
-4.196926,55.823287,3,10/07/2016,1,19:30,1,1,1,0,1
-4.134006,55.819488,3,03/10/2016,2,21:00,4,1,1,0,1
-4.187355,55.810929,3,03/03/2016,5,07:05,1,1,2,0,1
-4.177262,55.80967,3,11/07/2016,2,16:10,1,1,1,0,1
-4.165878,55.817627,3,01/10/2016,7,23:00,4,1,2,0,1
-4.222096,55.823715,3,09/05/2016,2,14:00,1,1,1,0,1
-4.194008,55.820238,3,15/07/2016,6,13:20,1,2,2,0,1
-4.216893,55.824322,3,03/11/2016,5,13:30,1,1,2,0,1
-4.156055,55.811167,3,08/03/2016,3,15:10,1,1,1,0,1
-4.156828,55.81216,3,11/08/2016,5,23:10,4,1,2,0,1
-4.210577,55.82528,3,05/12/2016,2,08:55,1,8,2,0,1
-4.16744,55.82763,3,11/01/2016,2,15:15,1,1,2,0,1
-4.207567,55.824274,3,11/06/2016,7,15:55,1,1,1,0,1
-4.228254,55.840393,3,15/04/2016,6,17:40,1,2,2,0,1
-4.161574,55.832119,3,14/07/2016,5,18:05,1,9,1,0,1
-4.216101,55.821613,3,05/11/2016,7,19:45,4,1,1,0,1
-4.215617,55.820687,3,11/03/2016,6,16:25,1,2,2,0,1
-4.167148,55.818935,3,16/05/2016,2,15:25,1,1,1,0,1
-4.211309,55.815381,3,17/08/2016,4,09:00,1,1,1,0,1
-4.2312,55.819048,2,05/11/2016,7,21:35,4,1,1,0,1
-4.172148,55.805824,3,12/01/2016,3,16:55,6,1,2,0,2
-4.22782,55.818839,3,12/02/2016,6,11:00,1,1,2,0,1
-4.214617,55.828371,3,22/07/2016,6,12:45,1,1,1,0,1
-4.161218,55.817934,3,20/06/2016,2,17:10,1,1,1,0,1
-4.171064,55.808989,3,07/11/2016,2,22:15,4,1,1,0,1
-4.177853,55.809102,3,14/01/2016,5,16:30,1,1,1,0,1
-4.203372,55.819837,3,19/04/2016,3,12:54,1,1,1,0,1
-4.19521,55.814932,2,21/06/2016,3,17:00,1,1,1,0,1
-4.162282,55.814383,3,19/04/2016,3,16:50,1,1,1,0,1
-4.210819,55.828413,3,25/08/2016,5,23:20,4,1,1,0,1
-4.187868,55.806705,2,21/03/2016,2,08:30,1,1,1,0,1
-4.153858,55.811269,3,17/05/2016,3,15:10,1,1,1,0,1
-4.157249,55.816305,2,23/09/2016,6,13:30,1,1,1,0,1
-4.143454,55.811594,2,11/11/2016,6,16:50,4,1,1,0,1
-4.217648,55.814862,3,22/07/2016,6,13:20,1,2,2,0,1
-4.220857,55.830281,2,22/12/2016,5,17:08,4,2,2,0,1
-4.194008,55.820238,2,27/07/2016,4,13:00,1,1,1,0,1
-4.1651,55.818845,3,11/11/2016,6,23:45,4,5,2,0,1
-4.128736,55.803663,3,21/01/2016,5,14:50,1,1,2,0,2
-4.212368,55.8152,3,02/06/2016,5,18:00,1,1,1,0,1
-4.217972,55.827843,3,24/09/2016,7,16:30,1,2,2,0,1
-4.209167,55.835884,3,22/02/2016,2,22:25,4,1,1,0,1
-4.19595,55.808807,3,19/05/2016,5,08:30,1,1,1,0,1
-4.209112,55.836047,2,30/08/2016,3,16:00,1,1,1,0,1
-4.208069,55.833144,3,28/01/2016,5,07:45,4,2,2,0,1
-4.201938,55.817616,3,22/02/2016,2,12:40,1,1,1,0,1
-4.184664,55.809323,3,31/05/2016,3,16:50,1,1,1,0,1
-4.217468,55.827124,3,25/06/2016,7,17:25,1,9,1,0,1
-4.184521,55.809344,3,31/07/2016,1,15:30,1,1,1,0,1
-4.15711,55.810906,3,31/08/2016,4,21:10,4,1,1,0,1
-4.218095,55.82608,2,17/11/2016,5,18:05,4,2,2,0,1
-4.22161,55.826951,3,18/12/2016,1,12:50,1,1,1,0,1
-4.217767,55.828449,3,18/11/2016,6,12:40,1,1,1,0,1
-4.210666,55.828523,3,20/11/2016,1,01:10,4,1,4,0,1
-4.226368,55.821931,2,24/11/2016,5,15:15,1,1,4,0,1
-4.182587,55.835792,3,19/01/2016,3,17:00,4,1,2,0,1
-4.213531,55.812626,1,24/05/2016,3,10:55,1,1,1,0,1
-4.227024,55.8362,1,16/11/2016,4,18:10,5,1,2,0,1
-4.222917,55.832239,2,31/01/2016,1,00:15,4,1,2,0,1
-4.761032,55.654711,3,01/01/2016,6,05:00,6,1,2,0,2
-4.764707,55.637827,3,02/04/2016,7,09:20,1,1,1,0,2
-4.686403,55.747237,3,01/10/2016,7,17:30,1,1,1,0,2
-4.784692,55.645106,2,02/06/2016,5,12:02,1,1,1,0,1
-4.748066,55.689287,3,01/09/2016,5,21:25,6,1,2,0,2
-4.711327,55.728172,3,01/12/2016,5,22:15,6,1,2,0,2
-4.869142,55.794208,3,02/05/2016,2,15:20,1,4,1,0,1
-4.67045,55.611889,3,02/03/2016,4,11:55,1,1,1,0,1
-4.645716,55.632291,3,02/05/2016,2,16:00,1,9,1,0,2
-4.68021,55.741062,3,03/06/2016,6,08:25,1,1,1,0,2
-4.640813,55.608783,3,02/03/2016,4,08:35,1,1,1,0,2
-4.721984,55.705985,2,03/05/2016,3,08:44,1,2,2,0,2
-4.806412,55.670302,3,02/10/2016,1,18:45,1,1,1,0,2
-4.667607,55.61516,3,01/02/2016,2,20:05,4,4,1,0,1
-4.782431,55.636986,3,03/03/2016,5,12:55,1,1,1,6,1
-4.756379,55.639858,3,02/12/2016,6,15:30,1,1,1,0,2
-4.861639,55.790455,3,04/11/2016,6,13:06,1,1,1,0,1
-4.659048,55.634178,3,04/03/2016,6,17:06,1,1,1,0,2
-4.719541,55.647908,3,03/05/2016,3,23:30,4,1,1,0,1
-4.780925,55.641982,3,05/12/2016,2,15:30,1,1,2,0,1
-4.657685,55.709031,3,02/02/2016,3,16:50,1,4,2,0,2
-4.734177,55.647852,2,06/10/2016,5,15:10,1,1,1,0,2
-4.649685,55.615306,3,05/11/2016,7,18:20,4,1,1,0,1
-4.746219,55.633218,3,05/12/2016,2,09:00,1,1,1,0,2
-4.630632,55.613496,3,09/07/2016,7,01:20,4,1,1,0,1
-4.714103,55.751401,3,04/04/2016,2,15:25,1,2,2,0,2
-4.600891,55.693627,2,08/10/2016,7,10:20,1,1,1,0,2
-4.716677,55.707505,3,09/10/2016,1,18:20,1,1,1,0,2
-4.720769,55.70683,3,07/12/2016,4,07:40,4,1,1,0,2
-4.717806,55.751256,3,07/04/2016,5,06:50,1,1,2,0,2
-4.746252,55.690415,3,07/04/2016,5,08:00,1,1,2,0,2
-4.610303,55.632834,3,06/02/2016,7,16:40,4,2,2,0,2
-4.657623,55.616186,3,06/09/2016,3,12:50,1,1,1,0,1
-4.77826,55.69454,2,05/02/2016,6,18:00,6,2,2,0,2
-4.710523,55.655191,3,09/06/2016,5,12:20,1,1,1,0,1
-4.703878,55.653827,3,06/02/2016,7,12:10,1,2,2,0,1
-4.624947,55.751182,3,09/12/2016,6,07:40,1,1,1,0,2
-4.600979,55.693994,3,07/07/2016,5,19:00,1,1,1,0,2
-4.804991,55.646675,3,10/03/2016,5,07:50,1,1,1,0,1
-4.641233,55.629897,3,08/05/2016,1,18:00,1,1,1,0,1
-4.679907,55.63829,3,11/03/2016,6,10:00,1,2,2,0,2
-4.693007,55.653644,3,05/04/2016,3,13:25,1,9,2,0,1
-4.75003,55.642014,3,10/06/2016,6,16:00,1,1,1,0,2
-4.666593,55.614966,3,07/08/2016,1,00:30,4,1,1,0,1
-4.726733,55.655092,3,09/05/2016,2,19:05,1,1,1,0,1
-4.6883,55.607238,3,12/11/2016,7,12:00,1,1,2,0,1
-4.778247,55.695025,3,10/02/2016,4,08:30,1,1,4,0,2
-4.804786,55.649583,3,10/08/2016,4,12:00,1,2,2,0,1
-4.732704,55.707446,3,14/01/2016,5,08:24,1,8,2,0,2
-4.751659,55.687426,3,16/06/2016,5,07:50,1,2,2,0,2
-4.669999,55.619279,2,11/08/2016,5,07:46,1,2,2,0,1
-4.691605,55.749425,3,16/06/2016,5,19:46,1,1,1,0,2
-4.628241,55.626653,3,14/01/2016,5,08:45,1,1,4,0,2
-4.81467,55.640448,3,15/04/2016,6,17:55,1,1,1,0,1
-5.095283,55.488654,3,17/07/2016,1,16:40,1,1,2,0,2
-4.663886,55.601281,3,15/03/2016,3,16:20,1,1,1,0,1
-4.644761,55.624024,3,18/07/2016,2,07:40,1,1,2,0,1
-4.674195,55.627466,3,16/12/2016,6,14:30,1,2,2,0,1
-4.530307,55.744485,3,15/09/2016,5,06:00,6,1,1,0,2
-4.811309,55.703972,3,15/02/2016,2,06:50,1,1,4,0,2
-4.847594,55.782969,3,05/06/2016,1,21:00,1,1,1,0,2
-4.653868,55.611386,3,17/07/2016,1,23:45,4,1,1,0,1
-4.858098,55.697452,3,18/03/2016,6,13:00,5,1,1,0,2
-4.643694,55.624217,3,17/11/2016,5,06:30,4,2,2,0,1
-4.685361,55.755728,2,17/12/2016,7,01:00,4,1,4,0,2
-4.624947,55.751182,3,18/01/2016,2,06:15,1,3,2,0,2
-4.713065,55.676996,3,21/06/2016,3,10:12,1,1,1,0,2
-4.65765,55.708986,3,25/10/2016,3,17:30,1,1,1,0,2
-4.608077,55.615353,2,18/01/2016,2,20:00,6,1,2,0,2
-4.72384,55.704749,3,19/02/2016,6,21:05,4,5,2,0,2
-4.670526,55.612067,3,26/10/2016,4,09:15,1,1,2,0,1
-4.732967,55.707332,2,18/05/2016,4,18:30,1,2,2,0,2
-4.66574,55.603803,3,20/08/2016,7,08:45,1,1,1,0,1
-4.888736,55.872136,2,26/10/2016,4,15:15,1,1,1,0,2
-4.731111,55.649475,3,13/12/2016,3,14:25,1,1,1,0,2
-4.833326,55.690341,3,19/01/2016,3,18:15,4,1,1,0,2
-4.625336,55.750095,3,06/05/2016,6,23:30,4,1,1,0,2
-4.678028,55.757811,3,24/06/2016,6,08:10,1,1,1,0,2
-4.666993,55.608926,3,20/08/2016,7,11:00,1,2,2,6,1
-4.854721,55.677557,3,20/11/2016,1,14:40,1,1,1,2,2
-4.685634,55.660889,3,19/12/2016,2,17:40,6,1,2,0,2
-4.708217,55.710865,2,22/04/2016,6,12:40,1,1,1,0,2
-4.726653,55.705819,3,21/07/2016,5,14:05,1,1,1,0,2
-4.734371,55.645843,3,26/10/2016,4,16:30,1,1,1,0,2
-4.831502,55.843209,3,21/02/2016,1,03:00,6,2,2,0,2
-4.718949,55.707671,2,18/11/2016,6,01:16,4,1,1,0,2
-4.675102,55.758855,3,26/03/2016,7,18:50,6,5,2,0,2
-4.674548,55.614937,3,30/10/2016,1,13:10,1,1,1,0,1
-4.618535,55.690223,3,21/11/2016,2,18:00,6,1,4,0,2
-4.785934,55.635073,3,23/01/2016,7,02:00,4,1,1,0,1
-4.633353,55.750337,3,26/04/2016,3,16:30,1,1,1,0,2
-4.786211,55.64322,3,21/05/2016,7,13:15,1,1,1,0,1
-4.75574,55.684144,3,25/01/2016,2,08:15,1,1,2,0,2
-4.787408,55.633008,3,20/12/2016,3,12:15,1,4,1,0,1
-4.859559,55.803654,3,22/05/2016,1,13:00,1,1,1,0,1
-4.703082,55.653809,3,31/10/2016,2,11:35,1,1,1,0,1
-4.674787,55.611911,2,13/03/2016,1,00:20,4,1,1,0,1
-4.70792,55.730728,3,27/01/2016,4,08:15,1,2,2,0,2
-4.574804,55.647328,3,01/10/2016,7,03:00,6,2,2,0,2
-4.863301,55.791575,2,09/03/2016,4,13:50,1,1,1,0,1
-4.721499,55.706338,3,29/08/2016,2,09:00,1,1,1,0,2
-4.780439,55.639162,3,29/02/2016,2,08:20,1,1,1,0,1
-4.679614,55.637964,3,29/04/2016,6,11:30,1,1,1,0,2
-4.832982,55.683166,3,31/03/2016,5,23:15,6,2,2,0,2
-4.643583,55.62422,3,24/05/2016,3,16:00,1,1,1,0,1
-4.666496,55.633405,3,29/06/2016,4,18:15,1,1,1,0,1
-4.713193,55.677227,2,24/05/2016,3,20:00,1,1,1,0,2
-4.786159,55.633989,3,26/12/2016,2,21:31,4,1,2,0,1
-4.724167,55.751277,2,31/01/2016,1,15:15,1,2,2,0,2
-4.743569,55.642806,3,30/11/2016,4,15:45,1,1,2,0,2
-4.788812,55.633533,3,04/04/2016,2,12:30,1,1,1,0,1
-4.810264,55.703825,3,20/11/2016,1,14:50,1,1,2,0,2
-4.869079,55.794218,3,30/11/2016,4,16:30,4,1,1,0,1
-4.867764,55.793907,3,20/05/2016,6,13:00,1,1,1,0,1
-4.699327,55.650763,3,17/08/2016,4,17:00,1,1,1,0,1
-4.670463,55.620257,3,31/05/2016,3,17:10,1,1,1,0,1
-4.646166,55.632128,3,20/05/2016,6,22:45,1,9,1,0,2
-4.794018,55.639914,3,01/04/2016,6,14:00,1,2,2,0,1
-4.610763,55.63259,3,03/06/2016,6,17:25,1,1,1,0,2
-4.718645,55.658139,3,02/07/2016,7,12:10,1,2,2,0,1
-4.720352,55.648141,3,01/09/2016,5,18:50,1,1,2,0,1
-4.686303,55.645593,3,01/12/2016,5,16:30,4,1,2,0,2
-4.664408,55.637756,3,07/01/2016,5,22:45,6,1,2,0,2
-4.625272,55.750087,1,10/08/2016,4,18:35,1,2,2,0,2
-4.785881,55.633878,3,02/09/2016,6,13:15,1,1,1,0,1
-4.778806,55.77596,1,05/10/2016,4,08:35,1,1,1,0,2
-4.602491,55.748792,3,12/12/2016,2,17:40,6,1,2,0,2
-4.559061,55.655271,3,11/01/2016,2,17:05,6,1,2,0,2
-4.712764,55.676319,3,06/05/2016,6,16:50,1,1,1,0,2
-4.860542,55.805303,2,03/07/2016,1,22:20,4,1,2,0,1
-4.727691,55.64556,3,04/09/2016,1,09:20,1,1,2,0,1
-4.636209,55.61708,3,07/11/2016,2,11:50,1,1,1,0,1
-4.699196,55.654631,2,13/12/2016,3,08:20,1,1,2,0,1
-4.71273,55.676293,3,08/06/2016,4,17:15,1,1,1,0,2
-4.609065,55.761803,3,05/07/2016,3,17:10,1,1,1,0,2
-4.694117,55.654294,3,06/09/2016,3,16:00,1,1,1,0,1
-4.628257,55.614787,3,09/11/2016,4,15:10,1,1,2,0,1
-4.734384,55.650355,3,09/02/2016,3,10:30,1,2,2,0,2
-4.831553,55.660978,1,21/03/2016,2,14:15,1,1,1,0,2
-4.612159,55.681702,3,08/05/2016,1,16:45,1,1,1,0,2
-4.746693,55.690135,3,06/07/2016,4,18:10,1,2,2,0,2
-4.810348,55.645123,3,07/09/2016,4,16:30,1,1,1,0,1
-4.632351,55.625396,3,15/10/2016,7,11:10,1,1,1,0,1
-4.573968,55.719336,3,10/02/2016,4,18:00,4,1,2,0,2
-4.789143,55.635063,2,21/03/2016,2,19:30,4,1,1,0,1
-4.640886,55.574902,3,06/07/2016,4,16:20,1,1,2,0,2
-4.737422,55.646062,3,14/12/2016,4,19:15,5,1,2,0,2
-4.674985,55.629031,3,25/01/2016,2,17:15,1,1,2,0,2
-4.640186,55.60867,3,11/05/2016,4,12:55,1,1,1,0,2
-4.715268,55.681235,3,19/06/2016,1,18:55,1,2,2,0,2
-4.78371,55.642701,2,07/07/2016,5,11:20,1,1,1,0,1
-4.71611,55.652541,3,20/12/2016,3,13:45,1,1,2,0,1
-4.618946,55.60473,1,27/01/2016,4,21:00,6,1,2,0,2
-4.648139,55.605793,3,31/03/2016,5,13:00,1,1,1,0,2
-4.666173,55.606912,3,13/05/2016,6,14:30,1,1,1,0,1
-4.869223,55.796822,3,09/07/2016,7,15:10,1,1,2,0,1
-4.678836,55.640291,3,19/08/2016,6,15:35,1,2,2,0,2
-4.713193,55.726144,2,20/10/2016,5,14:30,1,1,1,0,2
-4.637,55.61726,2,15/11/2016,3,07:45,1,1,2,0,1
-4.666583,55.622535,3,31/03/2016,5,17:34,1,1,1,0,1
-4.603451,55.690247,3,29/10/2016,7,17:45,4,2,2,0,2
-4.661398,55.612832,2,16/11/2016,4,07:45,1,1,2,0,1
-4.885615,55.815846,3,14/02/2016,1,17:39,1,1,1,0,1
-4.656986,55.608415,3,20/05/2016,6,14:10,1,1,1,0,2
-4.741,55.635843,3,24/06/2016,6,20:45,1,1,1,0,2
-4.659066,55.634204,3,30/10/2016,1,11:15,1,1,1,0,2
-4.635944,55.616923,3,16/11/2016,4,15:30,1,1,2,0,1
-4.647683,55.586782,1,15/02/2016,2,18:22,6,1,1,0,2
-4.801926,55.652498,2,25/05/2016,4,16:50,1,1,1,0,1
-4.655967,55.628806,2,25/06/2016,7,17:00,1,2,2,0,1
-4.748857,55.68899,3,24/07/2016,1,15:10,1,2,2,0,2
-4.75246,55.716021,3,30/05/2016,2,20:15,1,1,1,0,2
-4.888362,55.830713,3,30/08/2016,3,16:00,1,1,1,0,2
-4.610746,55.632573,3,28/09/2016,4,09:00,1,2,2,0,2
-4.694699,55.6542,2,24/07/2016,1,00:30,4,1,1,0,2
-4.670492,55.630252,3,30/08/2016,3,22:32,1,1,1,0,1
-4.643918,55.609372,3,29/09/2016,5,14:15,1,1,2,0,2
-4.673371,55.741247,2,23/05/2016,2,19:55,1,1,1,0,2
-4.82885,55.775474,2,30/07/2016,7,16:50,1,1,1,0,2
-4.642841,55.572361,3,20/04/2016,4,18:05,1,1,1,0,2
-4.735921,55.648685,3,21/04/2016,5,17:45,1,1,1,0,2
-4.519719,55.674413,2,01/06/2016,4,10:00,1,1,1,0,2
-4.48773,55.61523,3,01/08/2016,2,20:00,1,1,1,0,2
-4.514817,55.680563,3,01/09/2016,5,21:10,4,2,2,0,2
-4.499175,55.615644,3,01/11/2016,3,08:30,1,1,1,0,1
-4.482572,55.595937,3,04/01/2016,2,16:45,4,1,1,0,1
-4.482963,55.646588,3,03/08/2016,4,09:25,1,2,2,0,2
-4.401339,55.546196,3,02/04/2016,7,16:15,1,2,2,0,2
-4.498025,55.590823,3,04/09/2016,1,01:45,4,1,2,0,1
-4.475503,55.610722,3,03/11/2016,5,20:00,7,9,1,0,1
-4.397117,55.602861,2,03/07/2016,1,20:35,1,1,1,0,2
-4.49694,55.611717,3,04/08/2016,5,10:20,1,1,1,0,1
-4.379854,55.60042,3,03/06/2016,6,09:30,1,1,1,0,2
-4.494798,55.6155,3,01/07/2016,6,08:20,1,1,1,0,1
-4.400927,55.545431,3,05/09/2016,2,11:00,1,1,1,0,2
-4.52661,55.638947,3,05/11/2016,7,12:10,1,1,1,0,2
-4.495179,55.60724,3,08/01/2016,6,16:00,1,3,3,0,1
-4.485221,55.607712,3,06/04/2016,4,21:15,4,1,1,0,1
-4.426372,55.724795,3,01/05/2016,1,04:35,6,5,2,0,2
-4.498296,55.59409,3,02/06/2016,5,22:30,4,1,1,0,1
-4.531945,55.604141,3,07/08/2016,1,14:40,1,4,1,0,1
-4.387679,55.602748,3,06/12/2016,3,08:50,1,1,1,0,2
-4.489503,55.584067,3,11/05/2016,4,23:00,4,1,1,0,1
-4.527943,55.740211,3,06/12/2016,3,07:00,6,1,2,0,2
-4.498787,55.585576,3,06/06/2016,2,21:50,1,1,1,0,1
-4.500293,55.601024,3,09/09/2016,6,09:02,1,1,1,0,1
-4.498243,55.598243,3,06/10/2016,5,20:10,4,1,1,0,1
-4.565808,55.498025,3,10/02/2016,4,11:30,1,1,2,0,2
-4.362915,55.57771,3,12/04/2016,3,20:30,6,5,2,0,2
-4.482111,55.607236,3,09/09/2016,6,21:40,4,1,2,0,1
-4.499942,55.607737,3,07/11/2016,2,17:30,4,1,1,0,1
-4.416038,55.565367,3,08/11/2016,3,03:05,6,1,1,0,2
-4.38548,55.619869,2,13/06/2016,2,08:30,1,1,1,0,2
-4.101419,55.513277,2,14/08/2016,1,02:20,6,1,2,0,2
