Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-2.934492,53.177224,3,01/02/2016,2,14:00,1,1,1,0,2
-2.983739,53.055675,3,23/01/2016,7,20:15,4,2,2,0,1
-3.412843,53.186364,3,02/02/2016,3,11:45,1,1,1,0,2
-3.006756,53.161649,3,02/02/2016,3,12:00,1,1,1,0,2
-3.726983,53.294699,3,02/02/2016,3,20:04,4,2,2,0,1
-3.310452,53.114447,2,03/02/2016,4,09:59,1,2,2,0,2
-3.40938,53.338915,3,03/02/2016,4,18:20,4,1,1,0,1
-3.742333,53.299124,3,04/02/2016,5,12:40,1,1,1,0,1
-3.75519,53.158769,3,05/02/2016,6,16:46,1,5,2,0,2
-2.999371,53.082559,2,06/02/2016,7,02:33,6,1,2,0,2
-2.984246,53.039319,2,05/02/2016,6,18:30,4,2,2,0,1
-3.049909,53.216203,3,06/02/2016,7,20:30,4,1,2,0,1
-2.967539,53.03586,3,07/02/2016,1,12:00,1,1,1,0,1
-3.885079,53.051774,3,08/02/2016,2,08:45,1,5,2,0,2
-3.271568,53.281654,3,08/02/2016,2,14:30,1,5,2,0,2
-3.069445,53.187011,3,08/02/2016,2,14:40,1,2,2,0,2
-3.366,53.33791,2,08/02/2016,2,12:30,1,2,2,0,2
-2.989978,53.101344,3,19/10/2016,4,13:35,1,1,1,0,2
-3.018905,53.044223,3,09/02/2016,3,08:55,1,1,2,0,2
-3.8192,53.317188,3,09/02/2016,3,18:00,4,1,2,0,1
-3.484676,53.312579,3,09/02/2016,3,20:50,7,1,2,0,1
-3.067792,52.978636,3,09/02/2016,3,22:00,7,1,1,0,2
-3.473845,53.287497,3,10/02/2016,4,12:40,1,1,2,0,2
-3.141667,53.166554,3,10/02/2016,4,15:50,1,1,1,0,2
-3.89416,53.283269,2,10/02/2016,4,16:40,1,1,1,0,2
-3.042798,53.136735,3,11/02/2016,5,07:50,1,1,2,0,2
-3.042906,53.189332,3,11/02/2016,5,07:53,1,1,1,0,1
-3.45231,53.260289,3,11/02/2016,5,09:30,1,1,2,0,2
-3.85924,53.216976,3,12/02/2016,6,11:35,1,1,1,0,2
-3.739212,53.306532,3,11/02/2016,5,13:30,1,1,1,0,2
-3.03604,53.063978,2,11/02/2016,5,16:55,1,1,1,0,1
-3.574298,53.2842,3,12/02/2016,6,19:25,4,1,1,0,1
-3.48173,53.313335,2,13/02/2016,7,20:49,4,1,1,0,1
-3.078764,53.191601,3,17/02/2016,4,12:00,1,1,1,0,2
-2.940091,53.0335,2,18/02/2016,5,15:10,1,1,1,0,2
-3.019755,53.071373,3,18/02/2016,5,22:45,7,1,1,0,1
-3.672274,53.290444,3,22/02/2016,2,15:05,1,1,1,0,2
-2.945989,53.179506,2,24/02/2016,4,10:30,1,1,1,0,2
-3.781927,53.121377,3,24/02/2016,4,11:11,1,1,1,0,2
-3.284736,53.015102,3,24/02/2016,4,13:14,1,1,1,0,2
-3.119344,53.207183,2,24/02/2016,4,16:00,1,1,1,0,2
-3.585722,53.284839,3,25/02/2016,5,15:10,1,1,1,0,1
-3.46459,52.967092,1,25/02/2016,5,16:19,1,1,2,0,2
-3.680591,53.291739,3,25/02/2016,5,16:40,1,1,1,0,1
-3.484177,53.324155,3,25/02/2016,5,18:00,4,1,1,0,1
-3.058394,53.077904,3,26/02/2016,6,18:35,4,1,1,0,1
-3.729279,52.944781,3,26/02/2016,6,19:09,6,1,1,0,2
-3.65317,53.0662,1,27/02/2016,7,15:45,1,1,1,0,2
-3.517459,53.304094,2,27/02/2016,7,17:03,1,1,1,0,1
-3.410568,53.18818,3,27/02/2016,7,18:40,4,1,1,0,2
-3.082624,53.168355,3,28/02/2016,1,01:30,4,1,2,0,1
-2.926973,53.039311,3,01/03/2016,3,14:30,1,1,2,0,2
-3.022832,53.206801,3,02/03/2016,4,10:45,1,2,2,0,1
-2.980832,53.17001,3,02/03/2016,4,20:50,4,5,2,0,2
-3.418147,53.324311,3,03/03/2016,5,09:15,1,1,1,0,1
-3.260439,53.132679,2,03/03/2016,5,11:53,1,1,1,0,2
-3.126572,53.165359,3,03/03/2016,5,13:33,1,1,1,0,2
-3.036982,53.205582,2,03/03/2016,5,15:15,1,1,1,0,1
-2.998388,53.054267,3,03/03/2016,5,18:25,4,2,2,0,1
-3.835447,52.761798,2,04/03/2016,6,13:13,1,1,2,0,2
-3.086013,53.229678,3,04/03/2016,6,14:47,1,1,1,0,2
-3.827637,53.323172,3,05/03/2016,7,20:38,4,1,1,0,1
-3.193165,53.242839,3,06/03/2016,1,13:22,1,1,2,0,2
-3.828343,52.734081,3,07/03/2016,2,08:58,1,8,2,0,2
-2.974257,53.043437,2,07/03/2016,2,15:00,1,1,1,0,1
-3.008928,53.076913,3,07/03/2016,2,18:50,7,1,1,0,1
-2.9394,53.038063,2,08/03/2016,3,14:53,1,1,1,0,2
-3.739972,53.245838,3,08/03/2016,3,19:41,6,8,2,0,2
-2.973016,53.040652,2,09/03/2016,4,14:50,1,1,1,0,1
-3.029794,53.025431,3,10/03/2016,5,08:50,1,1,1,0,2
-3.798047,53.245398,3,10/03/2016,5,09:30,1,1,2,0,2
-3.679236,53.28702,3,10/03/2016,5,08:55,1,1,1,0,1
-3.035932,53.056329,2,11/03/2016,6,06:30,1,9,1,0,1
-3.570542,53.285292,3,11/03/2016,6,10:30,1,1,1,0,2
-3.920679,53.11377,2,11/03/2016,6,13:00,1,1,1,0,2
-3.175401,52.930819,3,11/03/2016,6,19:18,6,1,1,0,2
-3.055349,53.057165,3,12/03/2016,7,21:02,4,1,1,0,2
-3.067025,52.975892,3,13/03/2016,1,00:10,7,1,2,0,2
-3.169493,53.069708,2,13/03/2016,1,14:50,1,1,1,0,2
-3.720864,53.290688,3,13/03/2016,1,16:01,1,1,1,0,1
-3.245041,53.230793,3,13/03/2016,1,23:45,4,1,1,0,2
-3.058262,53.219706,3,14/03/2016,2,08:50,1,1,1,0,1
-3.831164,53.306999,2,14/03/2016,2,08:55,1,1,1,0,2
-3.569338,53.284768,3,14/03/2016,2,16:20,1,1,1,0,2
-3.742003,53.295083,3,15/03/2016,3,16:37,1,1,1,0,1
-3.076104,53.133751,1,15/03/2016,3,21:49,6,1,1,0,2
-3.826693,53.322854,3,16/03/2016,4,15:16,1,1,1,0,1
-3.472125,53.310757,3,16/03/2016,4,17:30,1,1,1,0,1
-3.30722,53.009328,1,16/03/2016,4,17:35,1,1,1,0,2
-3.834428,53.247631,3,16/03/2016,4,23:44,6,1,1,7,2
-3.698618,53.289641,3,17/03/2016,5,15:15,1,1,1,0,1
-3.39808,53.340136,3,17/03/2016,5,16:51,1,1,1,0,1
-3.057945,52.937677,2,18/03/2016,6,22:03,4,2,2,0,2
-3.902864,53.102198,3,20/03/2016,1,11:33,1,1,1,0,2
-3.16318,53.264998,3,21/03/2016,2,18:46,4,1,1,0,2
-3.646252,53.286797,3,22/03/2016,3,19:25,4,1,1,0,1
-3.380475,53.173438,3,23/03/2016,4,17:14,1,1,1,0,2
-3.413133,53.336606,2,24/03/2016,5,21:43,4,2,2,0,1
-3.412797,53.341868,3,24/03/2016,5,18:40,1,2,2,0,1
-3.524579,53.284477,3,24/03/2016,5,13:30,1,1,1,0,2
-3.79309,53.135378,3,25/03/2016,6,17:28,1,1,1,0,2
-2.980579,53.045983,2,25/03/2016,6,19:04,1,1,1,0,1
-3.044188,53.008998,3,26/03/2016,7,12:45,1,1,1,0,1
-3.212005,53.05017,2,26/03/2016,7,13:49,1,5,2,0,2
-3.023884,53.157935,2,26/03/2016,7,20:26,6,2,2,0,2
-3.775945,53.065806,2,27/03/2016,1,14:26,1,2,2,0,2
-3.409133,53.301342,2,27/03/2016,1,13:30,1,1,1,0,2
-3.025426,53.087686,3,27/03/2016,1,23:16,4,2,2,0,2
-3.307883,53.273827,3,28/03/2016,2,16:57,1,1,1,0,2
-3.435139,53.31297,3,28/03/2016,2,23:30,6,1,1,0,2
-2.978565,53.051232,3,29/03/2016,3,06:10,1,1,2,0,1
-2.977025,53.035243,3,29/03/2016,3,06:27,1,2,2,0,2
-3.748847,53.307236,3,29/03/2016,3,10:14,1,1,2,0,1
-3.484703,53.312498,3,29/03/2016,3,13:00,1,1,1,0,1
-3.791385,53.280722,3,29/03/2016,3,13:50,1,1,1,0,2
-3.076587,53.221808,3,30/03/2016,4,17:24,1,1,1,0,1
-3.198762,52.979923,3,31/03/2016,5,17:41,1,1,1,0,2
-3.035149,53.0579,3,01/04/2016,6,21:59,4,1,1,7,1
-3.445184,53.240157,3,02/04/2016,7,10:30,1,1,2,0,2
-3.416446,53.298783,3,03/04/2016,1,04:45,4,2,2,0,2
-3.935703,52.754549,2,03/04/2016,1,10:30,1,2,2,0,2
-3.699205,53.169758,3,03/04/2016,1,14:44,1,1,1,0,2
-3.67156,53.290239,2,03/04/2016,1,23:00,5,2,2,0,2
-3.490094,53.320315,3,04/04/2016,2,12:00,1,1,1,0,1
-2.987168,53.040544,3,04/04/2016,2,16:10,1,1,1,0,1
-3.839435,53.274893,3,04/04/2016,2,17:00,1,1,1,0,2
-3.520027,53.310489,3,05/04/2016,3,13:30,1,1,1,0,1
-3.368745,53.340144,3,07/04/2016,5,10:50,1,1,1,0,2
-3.842523,53.289481,3,09/04/2016,7,05:58,4,1,1,0,2
-3.778208,53.310173,3,08/04/2016,6,23:55,4,1,1,0,2
-3.506993,53.276223,3,10/04/2016,1,06:50,1,1,4,0,2
-2.916977,53.093263,2,10/04/2016,1,14:41,1,1,1,0,2
-3.751573,53.299033,3,10/04/2016,1,14:54,1,1,1,0,2
-3.077979,53.227108,3,12/04/2016,3,08:46,1,1,1,0,1
-3.043251,53.049262,3,12/04/2016,3,22:10,6,1,1,0,2
-3.473867,53.319518,2,13/04/2016,4,14:30,1,1,1,0,1
-3.826323,53.312782,3,14/04/2016,5,18:20,1,1,1,0,1
-3.404968,53.338122,2,15/04/2016,6,06:30,1,1,1,0,1
-3.403524,53.330741,2,15/04/2016,6,10:44,1,1,1,0,1
-3.902634,53.102058,2,17/04/2016,1,13:50,1,1,1,0,2
-3.024022,53.20582,3,18/04/2016,2,12:23,1,1,1,0,1
-3.275316,53.125778,3,18/04/2016,2,15:56,1,1,1,0,2
-3.829916,53.280964,3,18/04/2016,2,19:30,1,1,1,0,2
-3.413962,53.326231,2,19/04/2016,3,09:05,1,1,1,0,1
-3.421001,53.327505,3,19/04/2016,3,17:30,1,1,1,0,1
-3.389967,53.338226,3,20/04/2016,4,11:15,1,1,1,0,1
-3.439577,53.255688,3,20/04/2016,4,12:50,1,1,1,0,2
-2.968519,53.061607,3,21/04/2016,5,10:59,1,1,1,0,1
-3.872067,52.688785,2,21/04/2016,5,19:05,1,1,1,0,2
-2.863836,52.983161,3,21/04/2016,5,20:06,1,1,1,0,2
-2.90465,53.071576,1,22/04/2016,6,16:07,1,1,1,0,2
-3.072999,53.225076,3,22/04/2016,6,21:01,4,1,1,0,1
-3.094273,53.209897,2,22/04/2016,6,21:50,6,1,1,0,2
-3.811491,53.2837,2,23/04/2016,7,23:30,4,1,1,0,2
-3.411275,53.186922,3,25/04/2016,2,11:30,1,1,2,0,2
-3.812127,53.284203,3,25/04/2016,2,15:00,1,1,1,0,2
-3.383516,53.265593,2,27/04/2016,4,07:08,1,3,4,0,2
-3.147095,53.181614,2,27/04/2016,4,13:50,1,8,2,0,2
-3.13743,53.243294,3,28/04/2016,5,14:33,1,2,2,0,1
-2.989343,53.045641,2,28/04/2016,5,16:15,1,1,1,0,1
-3.291516,53.274158,3,28/04/2016,5,21:10,4,3,3,0,2
-3.223848,53.277227,2,29/04/2016,6,09:20,1,2,2,0,2
-3.011087,53.055005,2,29/04/2016,6,10:16,1,2,2,0,2
-2.943964,53.110393,3,29/04/2016,6,15:34,1,1,1,0,2
-3.043643,52.939412,3,29/04/2016,6,16:45,1,1,1,0,2
-3.032329,53.048548,3,29/04/2016,6,22:10,4,1,2,0,2
-3.12132,53.069983,3,29/04/2016,6,18:15,1,1,1,0,2
-3.505539,53.247232,3,30/04/2016,7,12:30,1,1,2,0,2
-3.803226,53.092187,2,30/04/2016,7,17:15,1,1,1,0,2
-3.266461,53.224562,1,01/05/2016,1,14:25,1,1,2,0,2
-2.966135,53.025758,3,03/05/2016,3,13:24,1,1,1,0,2
-3.202204,52.979403,3,03/05/2016,3,15:15,1,1,1,0,2
-3.043803,52.985655,3,05/05/2016,5,15:25,1,1,1,0,2
-3.439651,53.230219,3,06/05/2016,6,09:54,1,1,1,0,2
-3.81654,53.318559,3,06/05/2016,6,10:51,1,1,1,0,1
-2.974833,53.165403,3,07/05/2016,7,13:05,1,1,1,0,2
-3.795819,53.075703,3,08/05/2016,1,02:50,6,2,2,0,2
-3.258184,53.270281,3,08/05/2016,1,10:43,1,1,1,0,2
-3.932754,52.755883,1,08/05/2016,1,15:00,1,1,1,0,2
-2.990397,53.042153,3,09/05/2016,2,08:40,1,1,1,0,1
-3.834238,53.318126,3,10/05/2016,3,10:35,1,1,1,0,1
-3.185224,53.244527,2,11/05/2016,4,08:45,1,2,2,0,2
-3.314023,53.334142,3,11/05/2016,4,09:54,1,1,2,0,2
-3.022214,53.163199,3,14/05/2016,7,10:00,1,1,1,0,2
-3.334575,53.34063,3,14/05/2016,7,11:30,1,1,1,0,2
-3.42466,53.329591,3,14/05/2016,7,13:35,1,1,1,0,1
-3.420281,53.225291,3,15/05/2016,1,15:00,1,1,1,0,2
-3.088246,53.070623,2,15/05/2016,1,17:10,1,1,1,0,2
-3.146864,52.96846,3,15/05/2016,1,18:44,1,1,1,0,2
-3.902453,53.102024,1,17/05/2016,3,08:30,1,1,1,0,2
-2.986396,53.044614,3,17/05/2016,3,13:39,1,1,1,0,1
-3.03685,53.208793,3,20/05/2016,6,07:56,1,1,1,0,1
-3.001121,53.046028,3,18/05/2016,4,11:47,1,1,1,0,1
-3.488702,53.31955,3,19/05/2016,5,16:15,1,1,2,0,1
-3.02074,53.077685,3,20/05/2016,6,18:05,1,1,1,0,1
-3.483562,53.321133,3,22/05/2016,1,16:30,1,1,1,0,1
-2.954176,53.03381,3,24/05/2016,3,14:09,1,1,1,0,2
-3.560747,52.923883,2,23/05/2016,2,16:58,1,1,1,0,2
-3.389983,53.338253,3,23/05/2016,2,17:00,1,1,1,0,1
-3.073051,53.217552,2,23/05/2016,2,20:27,1,1,1,0,1
-2.959207,53.189127,2,24/05/2016,3,17:26,1,1,1,0,2
-3.418921,53.183693,3,26/05/2016,5,10:31,1,1,1,0,2
-3.426336,53.201926,3,26/05/2016,5,14:10,1,1,1,0,2
-3.133665,53.252238,2,26/05/2016,5,16:23,1,1,1,0,1
-3.080616,53.17001,3,26/05/2016,5,17:05,1,1,2,0,1
-3.001237,53.060689,3,27/05/2016,6,08:20,1,1,1,0,1
-3.170593,52.971528,3,27/05/2016,6,08:40,1,1,1,0,2
-3.046258,53.189896,3,27/05/2016,6,15:39,1,1,1,0,1
-3.193158,52.999784,3,27/05/2016,6,20:21,1,1,1,0,2
-3.644085,53.290917,2,28/05/2016,7,12:27,1,1,1,0,2
-3.059367,52.943499,3,28/05/2016,7,13:30,1,1,1,0,2
-3.838998,52.6314,2,28/05/2016,7,14:25,1,1,1,0,2
-3.555957,53.299211,3,28/05/2016,7,14:30,1,1,1,0,1
-3.489598,53.319008,3,28/05/2016,7,16:20,1,1,1,0,1
-2.954714,53.20449,2,28/05/2016,7,17:50,1,1,1,0,2
-3.40439,53.334695,3,29/05/2016,1,11:01,1,1,1,0,1
-3.305316,53.278674,3,29/05/2016,1,16:00,1,1,1,0,2
-3.926707,53.101553,2,30/05/2016,2,18:15,1,1,1,0,2
-3.170447,52.968887,3,31/05/2016,3,14:03,1,1,1,0,2
-3.80485,53.237159,3,31/05/2016,3,18:20,1,1,1,0,2
-2.992532,53.042918,3,31/05/2016,3,19:46,1,1,1,0,1
-3.025217,53.204453,2,01/06/2016,4,09:09,1,1,1,0,1
-3.793667,53.139882,2,01/06/2016,4,13:10,1,1,1,0,2
-3.073317,53.188639,2,01/06/2016,4,17:16,1,1,1,0,2
-3.750386,53.056808,2,02/06/2016,5,17:15,1,1,1,0,2
-3.835876,53.299266,3,02/06/2016,5,17:58,1,1,1,0,2
-3.702087,53.290112,3,03/06/2016,6,07:00,1,1,1,0,1
-3.138187,53.237947,3,03/06/2016,6,10:55,1,1,1,0,2
-3.568961,53.276116,3,02/06/2016,5,20:30,1,1,1,0,2
-2.972475,53.105426,3,03/06/2016,6,11:24,1,1,1,0,2
-3.439519,53.23031,2,03/06/2016,6,14:30,1,1,1,0,2
-3.482803,53.322195,3,03/06/2016,6,15:30,1,1,1,0,1
-3.188833,53.192523,3,04/06/2016,7,22:00,4,1,1,0,2
-3.360839,52.980129,3,05/06/2016,1,16:35,1,1,1,0,2
-3.720668,53.294008,3,05/06/2016,1,17:35,1,1,1,0,1
-3.22506,53.262957,2,05/06/2016,1,21:00,1,1,1,0,2
-3.26029,53.022807,3,05/06/2016,1,21:22,1,1,1,0,2
-2.994343,53.045132,3,04/06/2016,7,20:00,1,1,1,0,1
-3.059367,53.191047,3,07/06/2016,3,15:20,1,1,2,0,1
-2.932036,53.170186,3,08/06/2016,4,06:00,1,1,1,0,2
-3.073651,53.188852,3,08/06/2016,4,08:56,1,1,1,0,2
-3.236966,52.892211,3,08/06/2016,4,15:16,1,1,1,0,2
-3.059859,52.949014,3,08/06/2016,4,17:00,1,1,1,0,2
-3.425669,53.308966,3,09/06/2016,5,12:30,1,1,1,0,2
-3.517695,53.30481,3,09/06/2016,5,14:42,1,1,2,0,1
-3.944974,52.99415,2,09/06/2016,5,19:31,1,1,1,0,2
-2.95051,53.060368,1,09/06/2016,5,23:55,6,2,2,0,2
-3.262207,53.314691,2,10/06/2016,6,17:20,1,1,2,0,2
-2.991723,53.055096,3,10/06/2016,6,19:08,1,1,2,0,1
-3.798912,53.087919,1,11/06/2016,7,15:20,1,1,1,0,2
-3.795675,53.085136,2,12/06/2016,1,09:51,1,1,1,0,2
-3.028846,53.027605,2,12/06/2016,1,17:10,1,1,1,0,2
-3.040123,52.983143,3,12/06/2016,1,17:37,1,2,2,0,2
-2.980602,53.045012,3,30/04/2016,7,10:30,1,1,1,0,1
-3.050697,52.935143,3,13/06/2016,2,16:07,1,1,1,0,2
-3.41955,53.335801,2,14/06/2016,3,10:13,1,1,1,0,1
-3.001756,53.094603,2,14/06/2016,3,11:19,1,2,2,0,2
-3.715703,53.046201,1,15/06/2016,4,08:25,1,1,1,0,2
-3.222202,53.295763,2,15/06/2016,4,13:19,1,1,1,0,2
-3.178743,52.977714,3,15/06/2016,4,14:26,1,1,1,0,2
-3.707811,53.045811,2,16/06/2016,5,06:40,1,1,2,0,2
-3.501655,53.266438,3,17/06/2016,6,12:00,1,1,1,0,2
-3.567895,53.116108,2,18/06/2016,7,12:00,1,1,1,0,2
-3.950958,52.989718,2,19/06/2016,1,23:10,6,2,2,0,2
-3.005149,53.196533,3,22/06/2016,4,11:00,1,1,1,0,1
-3.224122,53.273701,3,22/06/2016,4,13:33,1,1,1,0,2
-3.085947,52.973249,3,22/06/2016,4,20:30,1,1,1,0,2
-3.830595,53.324556,2,24/06/2016,6,19:30,1,1,1,0,1
-3.086297,53.208352,3,23/06/2016,5,17:10,1,1,2,0,2
-3.605738,53.236538,2,25/06/2016,7,16:01,1,1,1,0,2
-3.469617,53.308559,2,25/06/2016,7,17:35,1,1,1,0,1
-3.054607,53.097661,3,25/06/2016,7,21:33,1,1,2,0,2
-3.492194,53.322392,3,26/06/2016,1,16:50,1,2,2,0,1
-3.665014,52.867661,3,27/06/2016,2,18:40,1,1,1,0,2
-3.26057,53.283578,3,28/06/2016,3,17:33,1,2,2,0,2
-3.473316,53.288241,3,29/06/2016,4,14:40,1,1,2,0,2
-2.938204,53.029676,3,24/06/2016,6,13:30,1,1,1,0,2
-3.041637,53.058436,3,29/06/2016,4,19:05,1,1,1,0,2
-3.596365,53.252037,2,30/06/2016,5,07:03,1,1,1,0,2
-3.038542,52.984271,3,30/06/2016,5,20:40,1,2,2,0,2
-2.969422,53.054651,3,30/06/2016,5,21:10,1,2,2,0,1
-3.753008,53.077268,3,01/07/2016,6,19:45,1,1,1,0,2
-3.023421,53.206356,2,01/07/2016,6,20:45,1,1,2,0,1
-2.917869,53.095854,2,02/07/2016,7,12:30,1,1,1,0,2
-3.791746,53.280744,3,01/07/2016,6,12:00,1,1,1,0,2
-3.142211,53.225871,3,02/07/2016,7,13:13,1,1,1,0,2
-3.53955,53.134926,2,03/07/2016,1,15:58,1,1,1,0,2
-3.956497,52.942497,2,03/07/2016,1,16:08,1,1,1,0,2
-3.051002,53.211312,3,04/07/2016,2,17:49,1,8,2,0,1
-3.582744,53.293563,3,04/07/2016,2,17:45,1,1,1,0,1
-3.947222,52.962978,2,05/07/2016,3,07:26,1,1,2,0,2
-2.996996,53.046971,3,05/07/2016,3,08:42,1,1,1,0,1
-3.40953,53.31661,3,05/07/2016,3,10:12,1,1,1,0,1
-3.482481,53.317245,3,05/07/2016,3,13:00,1,1,1,0,1
-3.170217,52.97137,3,07/07/2016,5,11:30,1,1,1,0,2
-3.769001,52.736132,3,07/07/2016,5,13:00,1,2,2,0,2
-3.111292,53.154652,3,08/07/2016,6,08:10,1,1,1,0,2
-3.316379,53.112853,2,08/07/2016,6,15:50,1,1,1,0,2
-3.550875,53.281963,3,09/07/2016,7,09:10,1,2,2,0,2
-3.044555,52.952602,3,09/07/2016,7,10:54,1,1,1,0,2
-3.052081,53.082257,3,09/07/2016,7,11:29,1,1,2,0,2
-3.500159,53.314921,2,09/07/2016,7,13:15,1,2,2,0,1
-3.53112,53.305888,3,08/07/2016,6,15:10,1,1,1,0,1
-3.421831,53.183425,3,09/07/2016,7,14:45,1,1,1,0,2
-3.469408,53.315142,3,11/07/2016,2,15:20,1,1,1,0,1
-3.513032,53.313014,2,12/07/2016,3,18:20,1,1,1,0,1
-3.558279,53.028661,2,13/07/2016,4,17:50,1,1,1,0,2
-3.089668,53.206038,3,13/07/2016,4,20:05,1,1,1,0,2
-3.075113,52.968133,3,13/07/2016,4,21:15,1,1,1,0,2
-3.272371,52.974798,3,13/07/2016,4,23:07,4,1,1,0,2
-3.218103,53.281403,3,14/07/2016,5,15:33,1,1,1,0,2
-3.486686,53.322479,1,14/07/2016,5,16:45,1,1,1,0,1
-2.990189,53.040887,3,14/07/2016,5,16:55,1,1,1,0,1
-3.859989,52.695997,3,15/07/2016,6,10:21,1,2,2,0,2
-2.974014,53.058488,3,15/07/2016,6,14:20,1,1,2,0,1
-3.009996,53.070225,2,16/07/2016,7,00:03,6,1,1,0,1
-3.740164,53.308901,3,16/07/2016,7,07:40,1,2,2,0,1
-2.920833,53.179371,3,16/07/2016,7,11:53,1,2,2,0,2
-3.407883,53.194378,3,16/07/2016,7,12:57,1,2,2,0,2
-3.07159,53.21182,1,16/07/2016,7,13:54,1,2,2,0,1
-3.608854,53.288827,2,16/07/2016,7,22:25,6,1,1,0,2
-3.507429,52.945645,1,17/07/2016,1,12:20,1,1,1,0,2
-3.164079,53.183256,3,17/07/2016,1,13:00,1,1,1,0,2
-3.495188,53.317419,3,17/07/2016,1,11:00,1,1,1,0,1
-3.852801,53.289511,3,17/07/2016,1,14:03,1,1,1,0,2
-3.665014,52.867661,3,17/07/2016,1,17:07,1,1,1,0,2
-3.422841,53.183656,3,18/07/2016,2,15:55,1,1,1,0,2
-3.707866,53.292799,3,19/07/2016,3,17:57,1,1,1,0,1
-3.747815,53.195549,2,19/07/2016,3,18:10,1,1,1,0,2
-3.022627,53.206965,3,19/07/2016,3,20:30,1,1,1,0,1
-3.379594,53.009157,3,21/07/2016,5,14:36,1,1,1,0,2
-2.983269,53.213778,3,21/07/2016,5,17:20,1,1,2,0,2
-3.880621,53.289237,3,23/07/2016,7,07:14,1,1,1,0,2
-3.797666,53.266693,3,23/07/2016,7,09:18,1,1,1,0,2
-2.965946,53.036673,3,23/07/2016,7,16:44,1,1,1,0,1
-3.539208,53.135002,1,23/07/2016,7,17:57,1,1,1,0,2
-3.53605,52.935991,2,24/07/2016,1,01:12,6,1,1,0,2
-3.772154,52.936651,3,24/07/2016,1,09:00,1,2,2,0,2
-3.178156,53.196692,3,25/07/2016,2,10:45,1,1,1,0,2
-3.236887,53.047469,1,26/07/2016,3,02:05,6,1,1,0,2
-3.428237,53.335077,3,26/07/2016,3,03:31,4,2,2,0,1
-3.464914,52.967007,3,29/07/2016,6,12:10,1,2,2,0,2
-3.496524,53.267626,3,29/07/2016,6,09:15,1,1,1,0,2
-3.024096,53.205793,3,29/07/2016,6,14:30,1,1,1,0,1
-3.036788,53.202474,3,22/07/2016,6,20:20,1,1,1,0,1
-3.889343,52.772209,2,29/07/2016,6,18:30,1,1,1,0,2
-3.309465,53.270645,1,30/07/2016,7,00:45,6,1,1,0,2
-3.404161,53.32774,2,30/07/2016,7,01:20,4,1,1,0,1
-2.995364,53.164442,3,30/07/2016,7,11:52,1,1,1,0,2
-3.18832,53.241053,3,30/07/2016,7,13:22,1,1,1,0,2
-3.066792,53.056506,3,31/07/2016,1,02:06,4,1,1,0,2
-3.045313,52.985884,3,31/07/2016,1,04:35,4,1,1,0,2
-2.962771,53.187894,3,31/07/2016,1,13:32,1,1,1,0,2
-3.674774,52.858371,3,31/07/2016,1,12:40,1,1,1,0,2
-3.044003,52.94821,2,31/07/2016,1,16:05,1,1,1,0,2
-3.300705,53.27351,3,01/08/2016,2,11:20,1,1,2,0,2
-3.009509,53.053886,2,01/08/2016,2,17:42,1,2,2,0,1
-3.931388,52.748775,2,03/08/2016,4,11:40,1,1,2,0,2
-3.020256,53.111508,2,03/08/2016,4,14:13,1,1,1,0,2
-3.840808,53.315211,3,03/08/2016,4,20:23,1,1,1,0,1
-3.14467,53.086545,3,04/08/2016,5,12:32,1,5,2,0,2
-3.732981,53.296824,3,04/08/2016,5,13:05,1,1,1,0,1
-2.991724,53.05515,3,04/08/2016,5,15:50,1,1,1,0,1
-3.056323,53.007299,3,04/08/2016,5,20:30,1,1,1,0,1
-3.649799,53.290452,3,04/08/2016,5,22:25,4,1,1,0,2
-3.079135,53.14496,3,05/08/2016,6,23:30,6,1,1,0,2
-3.186982,53.277726,3,06/08/2016,7,10:41,1,1,1,0,2
-3.439475,53.230329,3,06/08/2016,7,12:30,1,1,1,0,2
-3.186412,53.27881,3,06/08/2016,7,15:06,1,1,1,0,2
-3.474361,52.963231,3,06/08/2016,7,16:20,1,1,1,0,2
-3.011011,53.054278,3,06/08/2016,7,14:59,1,1,1,0,2
-3.945336,52.967082,2,07/08/2016,1,09:15,1,1,2,0,2
-3.17992,52.973342,3,07/08/2016,1,13:52,1,1,1,0,2
-3.256162,53.223286,3,07/08/2016,1,14:49,1,1,1,0,2
-3.808029,53.304034,3,07/08/2016,1,16:18,1,1,1,0,2
-3.452607,53.329623,3,07/08/2016,1,17:50,1,4,1,0,1
-3.043168,52.930831,2,07/08/2016,1,18:26,1,4,1,0,2
-3.205646,53.053795,3,08/08/2016,2,15:50,1,1,1,0,2
-3.466733,53.303659,3,09/08/2016,3,18:00,1,1,1,0,2
-3.006643,53.05507,2,10/08/2016,4,07:41,1,1,1,0,1
-3.104996,53.140075,3,10/08/2016,4,13:50,1,1,1,0,2
-3.389863,53.338254,3,10/08/2016,4,18:58,1,2,2,0,1
-3.029712,53.115229,3,11/08/2016,5,17:10,1,1,1,0,2
-3.517323,53.303646,3,11/08/2016,5,18:50,1,1,1,0,1
-3.04607,52.984511,3,12/08/2016,6,10:15,1,1,1,0,2
-3.081577,53.193329,3,12/08/2016,6,13:30,1,1,1,0,2
